photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_581.jpg,0.475,0.484375,0.41875,0.396875,0.38125,0.546875,0.584375,0.6125,0.45,0.43125,0.490625,0.5375,0.55625,0.559375,0.48125,0.50625,0.465625,0.075,0.19583333333333333,0.19583333333333333,0.3625,0.44583333333333336,0.19583333333333333,0.37083333333333335,0.44166666666666665,0.45,0.6333333333333333,0.8916666666666667,0.5291666666666667,0.7208333333333333,0.8958333333333334,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7688404321670532,0.6149368286132812,0.6059309244155884,0.35820940136909485,0.1875324845314026,0.4411150813102722,0.20238211750984192,0.1389751136302948,0.34352368116378784,0.16227850317955017,0.2656066417694092,0.42629724740982056,0.14131033420562744,0.3223380744457245,0.6810380220413208,0.6985059380531311,0.6512362360954285,set
img_set_292.jpg,0.51875,0.521875,0.465625,0.425,0.45,0.578125,0.621875,0.590625,0.490625,0.490625,0.5,0.553125,0.565625,0.571875,0.50625,0.528125,0.4875,0.175,0.2833333333333333,0.2833333333333333,0.38333333333333336,0.4708333333333333,0.2791666666666667,0.38333333333333336,0.4666666666666667,0.5291666666666667,0.7208333333333333,0.8791666666666667,0.5291666666666667,0.7208333333333333,0.8958333333333334,0.1625,0.1625,0.1875,0.7466933727264404,0.7370739579200745,0.6877003312110901,0.8139951229095459,0.6827766299247742,0.6960982084274292,0.7900610566139221,0.6874631643295288,0.4607001841068268,0.3606715798377991,0.2918388843536377,0.4452000856399536,0.35574522614479065,0.4336065351963043,0.7188245058059692,0.7391558885574341,0.7195323705673218,set
img_set_482.jpg,0.4625,0.46875,0.409375,0.396875,0.390625,0.528125,0.621875,0.590625,0.490625,0.490625,0.5,0.553125,0.565625,0.571875,0.50625,0.528125,0.4875,0.07083333333333333,0.18333333333333332,0.19166666666666668,0.3416666666666667,0.44166666666666665,0.18333333333333332,0.38333333333333336,0.4666666666666667,0.5291666666666667,0.7208333333333333,0.8791666666666667,0.5291666666666667,0.7208333333333333,0.8958333333333334,0.1625,0.1625,0.1875,0.8182508945465088,0.5782490968704224,0.5644992589950562,0.4057771861553192,0.12709784507751465,0.45433053374290466,0.7900610566139221,0.6874631643295288,0.4607001841068268,0.3606715798377991,0.2918388843536377,0.4452000856399536,0.35574522614479065,0.4336065351963043,0.7188245058059692,0.7391558885574341,0.7195323705673218,set
img_set_197.jpg,0.49375,0.50625,0.45,0.425,0.446875,0.559375,0.615625,0.575,0.475,0.475,0.490625,0.534375,0.55,0.5625,0.484375,0.50625,0.465625,0.17083333333333334,0.275,0.2875,0.39166666666666666,0.4583333333333333,0.2625,0.36666666666666664,0.4583333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.5333333333333333,0.7208333333333333,0.8791666666666667,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7786774635314941,0.6909065246582031,0.6514488458633423,0.7645304203033447,0.618399441242218,0.6766999959945679,0.7829581499099731,0.5721414685249329,0.4782942235469818,0.4000808000564575,0.2927086353302002,0.44014614820480347,0.5278937816619873,0.3198543190956116,0.7234563827514648,0.6961561441421509,0.6246389746665955,set
img_set_212.jpg,0.56875,0.53125,0.496875,0.425,0.459375,0.565625,0.615625,0.575,0.475,0.475,0.490625,0.534375,0.55,0.5625,0.484375,0.50625,0.465625,0.175,0.275,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.36666666666666664,0.4583333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.5333333333333333,0.7208333333333333,0.8791666666666667,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7241884469985962,0.668716549873352,0.6142231225967407,0.7536223530769348,0.6392661333084106,0.5787186622619629,0.7829581499099731,0.5721414685249329,0.4782942235469818,0.4000808000564575,0.2927086353302002,0.44014614820480347,0.5278937816619873,0.3198543190956116,0.7234563827514648,0.6961561441421509,0.6246389746665955,set
img_set_167.jpg,0.5125,0.5375,0.4875,0.4625,0.475,0.5875,0.64375,0.596875,0.49375,0.4875,0.5,0.553125,0.553125,0.55,0.50625,0.525,0.465625,0.17916666666666667,0.2791666666666667,0.2875,0.3875,0.44583333333333336,0.26666666666666666,0.37083333333333335,0.4666666666666667,0.525,0.7166666666666667,0.875,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.18333333333333332,0.7965731024742126,0.7638968825340271,0.691922664642334,0.7750018835067749,0.6591724157333374,0.7635924220085144,0.7477616667747498,0.6717584133148193,0.42775458097457886,0.39804258942604065,0.309411883354187,0.44131192564964294,0.5886658430099487,0.4434314966201782,0.7399548292160034,0.807807207107544,0.6246389746665955,set
img_set_455.jpg,0.4625,0.465625,0.40625,0.396875,0.475,0.5875,0.64375,0.596875,0.49375,0.4875,0.5,0.553125,0.553125,0.55,0.50625,0.525,0.465625,0.07916666666666666,0.19166666666666668,0.19583333333333333,0.3541666666666667,0.44583333333333336,0.26666666666666666,0.37083333333333335,0.4666666666666667,0.525,0.7166666666666667,0.875,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.18333333333333332,0.7478871941566467,0.4106735587120056,0.4239102005958557,0.13512903451919556,0.6591724157333374,0.7635924220085144,0.7477616667747498,0.6717584133148193,0.42775458097457886,0.39804258942604065,0.309411883354187,0.44131192564964294,0.5886658430099487,0.4434314966201782,0.7399548292160034,0.807807207107544,0.6246389746665955,set
img_set_192.jpg,0.496875,0.525,0.48125,0.478125,0.484375,0.56875,0.634375,0.584375,0.490625,0.48125,0.4875,0.55625,0.5625,0.5625,0.490625,0.509375,0.465625,0.1625,0.26666666666666666,0.2875,0.38333333333333336,0.44166666666666665,0.24583333333333332,0.3416666666666667,0.45416666666666666,0.525,0.7291666666666666,0.8958333333333334,0.5166666666666667,0.725,0.8791666666666667,0.15,0.15,0.18333333333333332,0.7494495511054993,0.7685001492500305,0.5912954211235046,0.6520665287971497,0.24361032247543335,0.627106785774231,0.6906461119651794,0.6675899028778076,0.45009130239486694,0.5377436280250549,0.5553799867630005,0.42862826585769653,0.5686715841293335,0.6095788478851318,0.7979936599731445,0.7519400715827942,0.6246389746665955,set
img_set_393.jpg,0.471875,0.484375,0.41875,0.375,0.33125,0.540625,0.5875,0.61875,0.44375,0.440625,0.4875,0.55625,0.5625,0.5625,0.490625,0.509375,0.465625,0.08333333333333333,0.19166666666666668,0.2,0.32916666666666666,0.42083333333333334,0.19166666666666668,0.32083333333333336,0.37083333333333335,0.44166666666666665,0.6291666666666667,0.8958333333333334,0.5166666666666667,0.725,0.8791666666666667,0.15,0.15,0.18333333333333332,0.7975369691848755,0.5913060903549194,0.6305122375488281,0.5995792150497437,0.4417264461517334,0.4773678779602051,0.26717713475227356,0.1844116598367691,0.41492602229118347,0.0810212641954422,0.5553799867630005,0.42862826585769653,0.5686715841293335,0.6095788478851318,0.7979936599731445,0.7519400715827942,0.6246389746665955,set
img_set_285.jpg,0.51875,0.528125,0.471875,0.434375,0.45625,0.584375,0.63125,0.59375,0.503125,0.49375,0.5,0.55625,0.56875,0.571875,0.50625,0.53125,0.490625,0.17083333333333334,0.2791666666666667,0.2875,0.3875,0.4583333333333333,0.2708333333333333,0.375,0.4666666666666667,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.5333333333333333,0.725,0.8875,0.1625,0.1625,0.18333333333333332,0.7411937713623047,0.6793797612190247,0.6094201803207397,0.7288131713867188,0.6050307750701904,0.6815869808197021,0.7230370044708252,0.6164896488189697,0.26023149490356445,0.19171516597270966,0.32673442363739014,0.3698916435241699,0.15116316080093384,0.3904074430465698,0.6955697536468506,0.7077458500862122,0.6253989338874817,set
img_set_272.jpg,0.509375,0.5375,0.490625,0.48125,0.484375,0.584375,0.64375,0.596875,0.5,0.509375,0.5125,0.559375,0.56875,0.571875,0.503125,0.521875,0.490625,0.175,0.2791666666666667,0.29583333333333334,0.39166666666666666,0.4625,0.2625,0.36666666666666664,0.4666666666666667,0.5375,0.725,0.9,0.5291666666666667,0.7291666666666666,0.8875,0.1625,0.1625,0.18333333333333332,0.7448886632919312,0.74994957447052,0.5882641673088074,0.6472518444061279,0.4807349443435669,0.6730102300643921,0.7811404466629028,0.619124710559845,0.45545703172683716,0.42183583974838257,0.5629317760467529,0.40557861328125,0.5719709396362305,0.43646296858787537,0.7066945433616638,0.6835148930549622,0.6253989338874817,set
img_set_549.jpg,0.478125,0.49375,0.41875,0.39375,0.375,0.553125,0.571875,0.6125,0.45,0.428125,0.5125,0.559375,0.56875,0.571875,0.503125,0.521875,0.490625,0.075,0.19583333333333333,0.2,0.36666666666666664,0.4375,0.19583333333333333,0.35,0.44583333333333336,0.45,0.6416666666666667,0.9,0.5291666666666667,0.7291666666666666,0.8875,0.1625,0.1625,0.18333333333333332,0.6838977336883545,0.4943157434463501,0.6147913932800293,0.3521080017089844,0.16149771213531494,0.2615017592906952,0.09976848214864731,0.11815933883190155,0.2933654487133026,0.12517225742340088,0.5629317760467529,0.40557861328125,0.5719709396362305,0.43646296858787537,0.7066945433616638,0.6835148930549622,0.6253989338874817,set
img_set_151.jpg,0.515625,0.521875,0.4625,0.421875,0.44375,0.578125,0.61875,0.590625,0.490625,0.484375,0.5125,0.559375,0.56875,0.571875,0.503125,0.521875,0.490625,0.17083333333333334,0.2791666666666667,0.275,0.38333333333333336,0.4583333333333333,0.275,0.37916666666666665,0.4625,0.5333333333333333,0.7208333333333333,0.9,0.5291666666666667,0.7291666666666666,0.8875,0.1625,0.1625,0.18333333333333332,0.7573181390762329,0.7001484036445618,0.6523033380508423,0.7372264862060547,0.6446535587310791,0.6828171014785767,0.7205882668495178,0.6642197966575623,0.3083746135234833,0.29226019978523254,0.5629317760467529,0.40557861328125,0.5719709396362305,0.43646296858787537,0.7066945433616638,0.6835148930549622,0.6253989338874817,set
img_set_355.jpg,0.515625,0.521875,0.4625,0.421875,0.44375,0.578125,0.61875,0.590625,0.490625,0.484375,0.5125,0.559375,0.56875,0.571875,0.503125,0.521875,0.490625,0.17083333333333334,0.2791666666666667,0.275,0.38333333333333336,0.4583333333333333,0.275,0.37916666666666665,0.4625,0.5333333333333333,0.7208333333333333,0.9,0.5291666666666667,0.7291666666666666,0.8875,0.1625,0.1625,0.18333333333333332,0.7573181390762329,0.7001484036445618,0.6523033380508423,0.7372264862060547,0.6446535587310791,0.6828171014785767,0.7205882668495178,0.6642197966575623,0.3083746135234833,0.29226019978523254,0.5629317760467529,0.40557861328125,0.5719709396362305,0.43646296858787537,0.7066945433616638,0.6835148930549622,0.6253989338874817,set
img_set_278.jpg,0.534375,0.55,0.496875,0.471875,0.4875,0.60625,0.659375,0.6125,0.515625,0.50625,0.5125,0.571875,0.578125,0.571875,0.521875,0.546875,0.5125,0.16666666666666666,0.275,0.2875,0.3875,0.45,0.2625,0.37083333333333335,0.4625,0.5333333333333333,0.7208333333333333,0.9041666666666667,0.5291666666666667,0.7291666666666666,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.175,0.8042353391647339,0.7330883741378784,0.6116769313812256,0.7471698522567749,0.7257491946220398,0.6595439910888672,0.7329490184783936,0.5693554282188416,0.39631152153015137,0.42378896474838257,0.467873752117157,0.38356032967567444,0.5631146430969238,0.45761990547180176,0.7012362480163574,0.6676567196846008,0.3584662973880768,set
img_set_243.jpg,0.54375,0.553125,0.496875,0.45625,0.48125,0.609375,0.65625,0.61875,0.51875,0.496875,0.5,0.578125,0.575,0.565625,0.53125,0.55625,0.515625,0.16666666666666666,0.275,0.2791666666666667,0.37916666666666665,0.4666666666666667,0.2708333333333333,0.37916666666666665,0.4666666666666667,0.5291666666666667,0.7166666666666667,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8235516548156738,0.6764190793037415,0.60929274559021,0.6955597400665283,0.6417514085769653,0.6870170831680298,0.7306380271911621,0.6527340412139893,0.3691059947013855,0.5879920721054077,0.552340030670166,0.38646578788757324,0.426768034696579,0.49691256880760193,0.7119342088699341,0.7165884971618652,0.5694088935852051,set
img_set_511.jpg,0.475,0.484375,0.415625,0.4,0.396875,0.540625,0.65625,0.61875,0.51875,0.496875,0.5,0.578125,0.575,0.565625,0.53125,0.55625,0.515625,0.0625,0.18333333333333332,0.19166666666666668,0.3416666666666667,0.44166666666666665,0.17916666666666667,0.37916666666666665,0.4666666666666667,0.5291666666666667,0.7166666666666667,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8102776408195496,0.581896185874939,0.5773276686668396,0.4932970404624939,0.27826470136642456,0.352248877286911,0.7306380271911621,0.6527340412139893,0.3691059947013855,0.5879920721054077,0.552340030670166,0.38646578788757324,0.426768034696579,0.49691256880760193,0.7119342088699341,0.7165884971618652,0.5694088935852051,set
img_set_496.jpg,0.50625,0.503125,0.446875,0.425,0.421875,0.5625,0.575,0.56875,0.459375,0.440625,0.4375,0.53125,0.521875,0.515625,0.49375,0.51875,0.475,0.07916666666666666,0.19166666666666668,0.19583333333333333,0.3541666666666667,0.4375,0.2,0.35,0.44166666666666665,0.44166666666666665,0.6791666666666667,0.85,0.44166666666666665,0.6458333333333334,0.8291666666666667,0.06666666666666667,0.06666666666666667,0.07916666666666666,0.7035874724388123,0.5718027353286743,0.45061421394348145,0.22863620519638062,0.1433822214603424,0.6591662168502808,0.379378080368042,0.21332617104053497,0.4887453019618988,0.5170602798461914,0.3385459780693054,0.4275687336921692,0.36853498220443726,0.27304357290267944,0.7335808277130127,0.7638989686965942,0.6072694659233093,set
img_set_532.jpg,0.471875,0.484375,0.41875,0.40625,0.40625,0.540625,0.55625,0.56875,0.459375,0.440625,0.4375,0.53125,0.521875,0.515625,0.49375,0.51875,0.475,0.0875,0.2,0.20833333333333334,0.35,0.44583333333333336,0.20416666666666666,0.3875,0.44166666666666665,0.44166666666666665,0.6791666666666667,0.85,0.44166666666666665,0.6458333333333334,0.8291666666666667,0.06666666666666667,0.06666666666666667,0.07916666666666666,0.7319951057434082,0.5911356210708618,0.5317885875701904,0.38202452659606934,0.1477380245923996,0.445854127407074,0.08782287687063217,0.21332617104053497,0.4887453019618988,0.5170602798461914,0.3385459780693054,0.4275687336921692,0.36853498220443726,0.27304357290267944,0.7335808277130127,0.7638989686965942,0.6072694659233093,set
img_set_527.jpg,0.465625,0.478125,0.4125,0.4,0.4,0.534375,0.55625,0.56875,0.459375,0.440625,0.4375,0.53125,0.521875,0.515625,0.49375,0.51875,0.475,0.07083333333333333,0.18333333333333332,0.19166666666666668,0.3458333333333333,0.44166666666666665,0.17916666666666667,0.3875,0.44166666666666665,0.44166666666666665,0.6791666666666667,0.85,0.44166666666666665,0.6458333333333334,0.8291666666666667,0.06666666666666667,0.06666666666666667,0.07916666666666666,0.7546055316925049,0.5583505034446716,0.610511302947998,0.4806341826915741,0.26826173067092896,0.30202120542526245,0.08782287687063217,0.21332617104053497,0.4887453019618988,0.5170602798461914,0.3385459780693054,0.4275687336921692,0.36853498220443726,0.27304357290267944,0.7335808277130127,0.7638989686965942,0.6072694659233093,set
img_set_163.jpg,0.525,0.534375,0.478125,0.434375,0.45625,0.590625,0.634375,0.596875,0.4875,0.484375,0.4375,0.53125,0.521875,0.515625,0.49375,0.51875,0.475,0.17083333333333334,0.275,0.2791666666666667,0.38333333333333336,0.4583333333333333,0.275,0.38333333333333336,0.4666666666666667,0.5416666666666666,0.7166666666666667,0.85,0.44166666666666665,0.6458333333333334,0.8291666666666667,0.06666666666666667,0.06666666666666667,0.07916666666666666,0.823443591594696,0.6871062517166138,0.6042165160179138,0.7365449666976929,0.6546164751052856,0.6746975183486938,0.7647942304611206,0.6751027703285217,0.4871115982532501,0.4682005047798157,0.3385459780693054,0.4275687336921692,0.36853498220443726,0.27304357290267944,0.7335808277130127,0.7638989686965942,0.6072694659233093,set
img_set_261.jpg,0.5125,0.54375,0.5,0.4875,0.49375,0.590625,0.65,0.596875,0.50625,0.509375,0.5125,0.56875,0.571875,0.571875,0.509375,0.525,0.475,0.17916666666666667,0.275,0.3,0.39166666666666666,0.4583333333333333,0.2625,0.3625,0.4666666666666667,0.5375,0.7375,0.8916666666666667,0.5291666666666667,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07916666666666666,0.7857649326324463,0.691806972026825,0.6738735437393188,0.6883668899536133,0.1878218650817871,0.6596795320510864,0.7929501533508301,0.6625665426254272,0.43639862537384033,0.5131223201751709,0.5680196285247803,0.4063625931739807,0.6044036149978638,0.42009425163269043,0.5633213520050049,0.7730481028556824,0.6072694659233093,set
img_set_428.jpg,0.484375,0.503125,0.440625,0.421875,0.4125,0.565625,0.65,0.596875,0.50625,0.509375,0.5125,0.56875,0.571875,0.571875,0.509375,0.525,0.475,0.0625,0.17916666666666667,0.18333333333333332,0.3333333333333333,0.4375,0.17916666666666667,0.3625,0.4666666666666667,0.5375,0.7375,0.8916666666666667,0.5291666666666667,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07916666666666666,0.7409393787384033,0.5506767630577087,0.5884583592414856,0.47214868664741516,0.3516993820667267,0.33155226707458496,0.7929501533508301,0.6625665426254272,0.43639862537384033,0.5131223201751709,0.5680196285247803,0.4063625931739807,0.6044036149978638,0.42009425163269043,0.5633213520050049,0.7730481028556824,0.6072694659233093,set
img_set_183.jpg,0.475,0.51875,0.503125,0.421875,0.4125,0.565625,0.65,0.596875,0.50625,0.509375,0.5125,0.56875,0.571875,0.571875,0.509375,0.525,0.475,0.1875,0.2625,0.2625,0.3333333333333333,0.4375,0.17916666666666667,0.3625,0.4666666666666667,0.5375,0.7375,0.8916666666666667,0.5291666666666667,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07916666666666666,0.7366122603416443,0.6117152571678162,0.4147113859653473,0.47214868664741516,0.3516993820667267,0.33155226707458496,0.7929501533508301,0.6625665426254272,0.43639862537384033,0.5131223201751709,0.5680196285247803,0.4063625931739807,0.6044036149978638,0.42009425163269043,0.5633213520050049,0.7730481028556824,0.6072694659233093,set
img_set_562.jpg,0.475,0.484375,0.41875,0.403125,0.4,0.540625,0.65,0.596875,0.50625,0.509375,0.5125,0.56875,0.571875,0.571875,0.509375,0.525,0.475,0.08333333333333333,0.19166666666666668,0.2,0.3416666666666667,0.45,0.19583333333333333,0.3625,0.4666666666666667,0.5375,0.7375,0.8916666666666667,0.5291666666666667,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07916666666666666,0.8631874918937683,0.5207772850990295,0.6003386974334717,0.4495200514793396,0.24170054495334625,0.3412642478942871,0.7929501533508301,0.6625665426254272,0.43639862537384033,0.5131223201751709,0.5680196285247803,0.4063625931739807,0.6044036149978638,0.42009425163269043,0.5633213520050049,0.7730481028556824,0.6072694659233093,set
img_set_407.jpg,0.459375,0.48125,0.41875,0.409375,0.40625,0.53125,0.65,0.596875,0.50625,0.509375,0.5125,0.56875,0.571875,0.571875,0.509375,0.525,0.475,0.09166666666666666,0.1875,0.2,0.35,0.44583333333333336,0.1875,0.3625,0.4666666666666667,0.5375,0.7375,0.8916666666666667,0.5291666666666667,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07916666666666666,0.7032548189163208,0.48243772983551025,0.5558959245681763,0.44074535369873047,0.1451643854379654,0.30503976345062256,0.7929501533508301,0.6625665426254272,0.43639862537384033,0.5131223201751709,0.5680196285247803,0.4063625931739807,0.6044036149978638,0.42009425163269043,0.5633213520050049,0.7730481028556824,0.6072694659233093,set
img_set_313.jpg,0.478125,0.484375,0.428125,0.4125,0.4125,0.54375,0.5625,0.56875,0.45625,0.465625,0.475,0.534375,0.528125,0.528125,0.465625,0.49375,0.446875,0.016666666666666666,0.125,0.12916666666666668,0.26666666666666666,0.37916666666666665,0.11666666666666667,0.24166666666666667,0.3625,0.4083333333333333,0.5708333333333333,0.7375,0.39166666666666666,0.55,0.7541666666666667,0.0125,0.0125,0.020833333333333332,0.7412160634994507,0.6625137329101562,0.6484209895133972,0.6192852258682251,0.5848861336708069,0.6599258184432983,0.6293086409568787,0.6304333806037903,0.3312307894229889,0.12574973702430725,0.1919565200805664,0.3579099178314209,0.2149655520915985,0.37308722734451294,0.3404630124568939,0.39368435740470886,0.6598107814788818,set
img_set_591.jpg,0.45,0.478125,0.415625,0.4,0.396875,0.534375,0.5625,0.56875,0.45625,0.465625,0.475,0.534375,0.528125,0.528125,0.465625,0.49375,0.446875,0.075,0.17916666666666667,0.1875,0.3416666666666667,0.44583333333333336,0.17916666666666667,0.24166666666666667,0.3625,0.4083333333333333,0.5708333333333333,0.7375,0.39166666666666666,0.55,0.7541666666666667,0.0125,0.0125,0.020833333333333332,0.7763643264770508,0.4646539092063904,0.5613847970962524,0.5395908355712891,0.23075106739997864,0.20731577277183533,0.6293086409568787,0.6304333806037903,0.3312307894229889,0.12574973702430725,0.1919565200805664,0.3579099178314209,0.2149655520915985,0.37308722734451294,0.3404630124568939,0.39368435740470886,0.6598107814788818,set
img_set_530.jpg,0.475,0.478125,0.41875,0.40625,0.403125,0.5375,0.5625,0.56875,0.45625,0.465625,0.475,0.534375,0.528125,0.528125,0.465625,0.49375,0.446875,0.08333333333333333,0.18333333333333332,0.2,0.3541666666666667,0.44583333333333336,0.19166666666666668,0.24166666666666667,0.3625,0.4083333333333333,0.5708333333333333,0.7375,0.39166666666666666,0.55,0.7541666666666667,0.0125,0.0125,0.020833333333333332,0.8422609567642212,0.5521340370178223,0.5956670045852661,0.37268948554992676,0.18149149417877197,0.29521533846855164,0.6293086409568787,0.6304333806037903,0.3312307894229889,0.12574973702430725,0.1919565200805664,0.3579099178314209,0.2149655520915985,0.37308722734451294,0.3404630124568939,0.39368435740470886,0.6598107814788818,set
img_set_252.jpg,0.490625,0.51875,0.465625,0.446875,0.465625,0.56875,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17916666666666667,0.2833333333333333,0.29583333333333334,0.3958333333333333,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.76465904712677,0.7150375843048096,0.620777428150177,0.720556378364563,0.6369721293449402,0.7146034836769104,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_483.jpg,0.475,0.4875,0.41875,0.38125,0.465625,0.56875,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.0875,0.19583333333333333,0.2,0.30416666666666664,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.7952187061309814,0.6354900598526001,0.6336641907691956,0.35943254828453064,0.6369721293449402,0.7146034836769104,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_219.jpg,0.5625,0.525,0.49375,0.428125,0.465625,0.559375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17083333333333334,0.2791666666666667,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8027657270431519,0.7260129451751709,0.5890630483627319,0.710307776927948,0.602217435836792,0.5799484848976135,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_302.jpg,0.5625,0.525,0.49375,0.428125,0.465625,0.559375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17083333333333334,0.2791666666666667,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8027657270431519,0.7260129451751709,0.5890630483627319,0.710307776927948,0.602217435836792,0.5799484848976135,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_301.jpg,0.5625,0.525,0.49375,0.428125,0.465625,0.559375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17083333333333334,0.2791666666666667,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8027657270431519,0.7260129451751709,0.5890630483627319,0.710307776927948,0.602217435836792,0.5799484848976135,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_450.jpg,0.475,0.490625,0.41875,0.403125,0.4,0.54375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.08333333333333333,0.19166666666666668,0.20416666666666666,0.35833333333333334,0.45,0.2,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8365611433982849,0.4426448941230774,0.564160943031311,0.39326125383377075,0.25606265664100647,0.21257969737052917,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_384.jpg,0.475,0.490625,0.41875,0.403125,0.4,0.54375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.08333333333333333,0.19166666666666668,0.20416666666666666,0.35833333333333334,0.45,0.2,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8365611433982849,0.4426448941230774,0.564160943031311,0.39326125383377075,0.25606265664100647,0.21257969737052917,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
