photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
flip_img_squats_down_307.jpg,0.503125,0.465625,0.4375,0.490625,0.578125,0.496875,0.5,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.2875,0.35833333333333334,0.35,0.375,0.375,0.37083333333333335,0.38333333333333336,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.768822431564331,0.5824249982833862,0.7383744716644287,0.20598241686820984,0.45614010095596313,0.3817337453365326,0.22012783586978912,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
flip_img_squats_down_187.jpg,0.55625,0.496875,0.490625,0.58125,0.684375,0.496875,0.5,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.30833333333333335,0.375,0.36666666666666664,0.3958333333333333,0.4125,0.37083333333333335,0.38333333333333336,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.6964371204376221,0.4849032759666443,0.4362025558948517,0.5348105430603027,0.38601911067962646,0.3817337453365326,0.22012783586978912,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
flip_img_squats_down_374.jpg,0.540625,0.5375,0.46875,0.4125,0.41875,0.609375,0.5,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.22916666666666666,0.3333333333333333,0.3333333333333333,0.4125,0.37916666666666665,0.3375,0.38333333333333336,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.7664096355438232,0.7612417340278625,0.5807535648345947,0.08827283978462219,0.1923806220293045,0.6111767888069153,0.22012783586978912,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
flip_img_squats_down_322.jpg,0.503125,0.5375,0.51875,0.4125,0.41875,0.609375,0.5,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.225,0.3125,0.31666666666666665,0.4125,0.37916666666666665,0.3375,0.38333333333333336,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.7237941026687622,0.5433793663978577,0.2941891551017761,0.08827283978462219,0.1923806220293045,0.6111767888069153,0.22012783586978912,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
flip_img_squats_down_415.jpg,0.553125,0.50625,0.4875,0.584375,0.6625,0.515625,0.5,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.2875,0.3375,0.3333333333333333,0.375,0.3875,0.3375,0.38333333333333336,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.7420544624328613,0.3874346911907196,0.6462075114250183,0.3916585445404053,0.10604023933410645,0.1661377102136612,0.22012783586978912,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
rota_img_squats_down_428.jpg,0.428125,0.434375,0.371875,0.340625,0.340625,0.49375,0.540625,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.35833333333333334,0.42083333333333334,0.42083333333333334,0.4583333333333333,0.48333333333333334,0.4125,0.4666666666666667,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.7434943914413452,0.6574965715408325,0.6056313514709473,0.3835088014602661,0.5683238506317139,0.5798063278198242,0.14947094023227692,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
flip_img_squats_down_306.jpg,0.50625,0.465625,0.4375,0.496875,0.584375,0.49375,0.540625,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.2875,0.35833333333333334,0.3458333333333333,0.375,0.37083333333333335,0.36666666666666664,0.4666666666666667,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.7743263244628906,0.6028745770454407,0.7404188513755798,0.26145684719085693,0.3594436049461365,0.38945722579956055,0.14947094023227692,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
rota_img_squats_down_358.jpg,0.353125,0.403125,0.359375,0.496875,0.584375,0.49375,0.540625,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.2875,0.35,0.36666666666666664,0.375,0.37083333333333335,0.36666666666666664,0.4666666666666667,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.6585928797721863,0.35882246494293213,0.22704607248306274,0.26145684719085693,0.3594436049461365,0.38945722579956055,0.14947094023227692,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
flip_img_squats_down_312.jpg,0.61875,0.571875,0.521875,0.615625,0.65625,0.615625,0.540625,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.25833333333333336,0.35,0.35,0.36666666666666664,0.3625,0.35,0.4666666666666667,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.7184981107711792,0.5361806750297546,0.5319357514381409,0.1832888126373291,0.3223666548728943,0.29484325647354126,0.14947094023227692,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
flip_img_squats_down_170.jpg,0.46875,0.4625,0.415625,0.615625,0.65625,0.615625,0.540625,0.415625,0.53125,0.45,0.515625,0.58125,0.540625,0.56875,0.490625,0.5125,0.43125,0.30833333333333335,0.3875,0.3958333333333333,0.36666666666666664,0.3625,0.35,0.4666666666666667,0.3625,0.5791666666666667,0.725,0.9,0.5833333333333334,0.7458333333333333,0.9083333333333333,0.2708333333333333,0.275,0.18333333333333332,0.7453650236129761,0.7496829032897949,0.5114653706550598,0.1832888126373291,0.3223666548728943,0.29484325647354126,0.14947094023227692,0.19769354164600372,0.4590389132499695,0.6658014059066772,0.6008533239364624,0.390440970659256,0.589368462562561,0.48175621032714844,0.7392171621322632,0.765906572341919,0.7568181753158569,squats_down
rota_img_squats_down_252.jpg,0.61875,0.55625,0.528125,0.6375,0.725,0.578125,0.653125,0.740625,0.446875,0.50625,0.415625,0.48125,0.54375,0.440625,0.6125,0.625,0.571875,0.32916666666666666,0.37083333333333335,0.35,0.4125,0.4375,0.38333333333333336,0.45,0.4708333333333333,0.5333333333333333,0.7416666666666667,0.9,0.5541666666666667,0.75,0.8958333333333334,0.3125,0.31666666666666665,0.30833333333333335,0.7718524932861328,0.3747780919075012,0.6350259184837341,0.339407354593277,0.3180215358734131,0.24510695040225983,0.29256629943847656,0.23625513911247253,0.46290528774261475,0.5535151362419128,0.47931429743766785,0.3781950771808624,0.5446815490722656,0.14890936017036438,0.7997910976409912,0.30212724208831787,0.6888238191604614,squats_down
flip_img_squats_down_218.jpg,0.46875,0.475,0.425,0.6375,0.725,0.578125,0.653125,0.740625,0.446875,0.50625,0.415625,0.48125,0.54375,0.440625,0.6125,0.625,0.571875,0.2791666666666667,0.36666666666666664,0.38333333333333336,0.4125,0.4375,0.38333333333333336,0.45,0.4708333333333333,0.5333333333333333,0.7416666666666667,0.9,0.5541666666666667,0.75,0.8958333333333334,0.3125,0.31666666666666665,0.30833333333333335,0.7315459251403809,0.7734454870223999,0.4697774350643158,0.339407354593277,0.3180215358734131,0.24510695040225983,0.29256629943847656,0.23625513911247253,0.46290528774261475,0.5535151362419128,0.47931429743766785,0.3781950771808624,0.5446815490722656,0.14890936017036438,0.7997910976409912,0.30212724208831787,0.6888238191604614,squats_down
flip_img_squats_down_173.jpg,0.5,0.484375,0.4375,0.421875,0.440625,0.528125,0.565625,0.634375,0.434375,0.409375,0.40625,0.50625,0.528125,0.496875,0.484375,0.509375,0.45625,0.3,0.37916666666666665,0.375,0.4041666666666667,0.3875,0.37916666666666665,0.3958333333333333,0.36666666666666664,0.6,0.7291666666666666,0.8833333333333333,0.5916666666666667,0.7458333333333333,0.9,0.2875,0.2833333333333333,0.30833333333333335,0.9004007577896118,0.7072698473930359,0.5391624569892883,0.35271894931793213,0.47890132665634155,0.6210465431213379,0.6547983288764954,0.6050527095794678,0.506603479385376,0.6980559825897217,0.4582083225250244,0.5067709684371948,0.7283622622489929,0.5980865955352783,0.7784522175788879,0.8349428176879883,0.6634711623191833,squats_down
rota_img_squats_down_327.jpg,0.4375,0.44375,0.378125,0.34375,0.371875,0.509375,0.54375,0.5375,0.4125,0.375,0.390625,0.5,0.503125,0.51875,0.421875,0.453125,0.4,0.2708333333333333,0.35833333333333334,0.3541666666666667,0.425,0.4083333333333333,0.35,0.4125,0.4,0.5875,0.6833333333333333,0.8833333333333333,0.5708333333333333,0.675,0.875,0.25416666666666665,0.25416666666666665,0.2791666666666667,0.8150991797447205,0.631664514541626,0.6170810461044312,0.27891474962234497,0.35241085290908813,0.7107169032096863,0.17642252147197723,0.1742524355649948,0.5470967292785645,0.7463297843933105,0.4796157479286194,0.5738866329193115,0.6866768598556519,0.2921949028968811,0.7405557632446289,0.7710079550743103,0.7447452545166016,squats_down
rota_img_squats_down_359.jpg,0.546875,0.475,0.465625,0.578125,0.6625,0.484375,0.54375,0.5375,0.4125,0.375,0.390625,0.5,0.503125,0.51875,0.421875,0.453125,0.4,0.275,0.32083333333333336,0.31666666666666665,0.4083333333333333,0.43333333333333335,0.3125,0.4125,0.4,0.5875,0.6833333333333333,0.8833333333333333,0.5708333333333333,0.675,0.875,0.25416666666666665,0.25416666666666665,0.2791666666666667,0.7082774639129639,0.4421069920063019,0.49187171459198,0.3914487361907959,0.1666398048400879,0.2934165596961975,0.17642252147197723,0.1742524355649948,0.5470967292785645,0.7463297843933105,0.4796157479286194,0.5738866329193115,0.6866768598556519,0.2921949028968811,0.7405557632446289,0.7710079550743103,0.7447452545166016,squats_down
flip_img_squats_down_303.jpg,0.50625,0.46875,0.440625,0.5,0.58125,0.5,0.54375,0.5375,0.4125,0.375,0.390625,0.5,0.503125,0.51875,0.421875,0.453125,0.4,0.2791666666666667,0.35,0.3416666666666667,0.36666666666666664,0.3625,0.3541666666666667,0.4125,0.4,0.5875,0.6833333333333333,0.8833333333333333,0.5708333333333333,0.675,0.875,0.25416666666666665,0.25416666666666665,0.2791666666666667,0.7559514045715332,0.6065819263458252,0.6246877312660217,0.35100576281547546,0.4136451482772827,0.33622080087661743,0.17642252147197723,0.1742524355649948,0.5470967292785645,0.7463297843933105,0.4796157479286194,0.5738866329193115,0.6866768598556519,0.2921949028968811,0.7405557632446289,0.7710079550743103,0.7447452545166016,squats_down
flip_img_squats_down_236.jpg,0.403125,0.453125,0.43125,0.5,0.58125,0.5,0.54375,0.5375,0.4125,0.375,0.390625,0.5,0.503125,0.51875,0.421875,0.453125,0.4,0.30833333333333335,0.3625,0.37916666666666665,0.36666666666666664,0.3625,0.3541666666666667,0.4125,0.4,0.5875,0.6833333333333333,0.8833333333333333,0.5708333333333333,0.675,0.875,0.25416666666666665,0.25416666666666665,0.2791666666666667,0.7087178230285645,0.5159356594085693,0.28431233763694763,0.35100576281547546,0.4136451482772827,0.33622080087661743,0.17642252147197723,0.1742524355649948,0.5470967292785645,0.7463297843933105,0.4796157479286194,0.5738866329193115,0.6866768598556519,0.2921949028968811,0.7405557632446289,0.7710079550743103,0.7447452545166016,squats_down
flip_img_squats_down_185.jpg,0.55,0.490625,0.478125,0.565625,0.659375,0.503125,0.565625,0.66875,0.41875,0.49375,0.403125,0.4,0.534375,0.4625,0.5375,0.55,0.496875,0.30833333333333335,0.375,0.3625,0.4,0.4125,0.375,0.39166666666666666,0.4083333333333333,0.5625,0.7458333333333333,0.8958333333333334,0.5375,0.7458333333333333,0.8958333333333334,0.2916666666666667,0.2916666666666667,0.30416666666666664,0.7723724246025085,0.5380966663360596,0.5023908615112305,0.5312143564224243,0.43813174962997437,0.3035648465156555,0.11098860204219818,0.18280933797359467,0.37197721004486084,0.1570706069469452,0.5451298356056213,0.17576125264167786,0.10602450370788574,0.5215743184089661,0.7524471282958984,0.19903357326984406,0.7260465621948242,squats_down
rota_img_squats_down_447.jpg,0.465625,0.51875,0.478125,0.565625,0.659375,0.503125,0.565625,0.66875,0.41875,0.49375,0.403125,0.4,0.534375,0.4625,0.5375,0.55,0.496875,0.25833333333333336,0.3333333333333333,0.3625,0.4,0.4125,0.375,0.39166666666666666,0.4083333333333333,0.5625,0.7458333333333333,0.8958333333333334,0.5375,0.7458333333333333,0.8958333333333334,0.2916666666666667,0.2916666666666667,0.30416666666666664,0.6249356269836426,0.4892132878303528,0.5023908615112305,0.5312143564224243,0.43813174962997437,0.3035648465156555,0.11098860204219818,0.18280933797359467,0.37197721004486084,0.1570706069469452,0.5451298356056213,0.17576125264167786,0.10602450370788574,0.5215743184089661,0.7524471282958984,0.19903357326984406,0.7260465621948242,squats_down
flip_img_squats_down_323.jpg,0.553125,0.55,0.4875,0.446875,0.45,0.615625,0.653125,0.6,0.496875,0.521875,0.50625,0.584375,0.5875,0.5875,0.5375,0.56875,0.5125,0.31666666666666665,0.3875,0.38333333333333336,0.4375,0.4375,0.3875,0.4375,0.45,0.5833333333333334,0.6875,0.8875,0.5833333333333334,0.6833333333333333,0.8875,0.3,0.3,0.31666666666666665,0.8396142721176147,0.6709442734718323,0.6540212035179138,0.3321617841720581,0.2749866843223572,0.6089019775390625,0.5693488717079163,0.44224780797958374,0.5321421027183533,0.6815848350524902,0.41398850083351135,0.5478490591049194,0.6562804579734802,0.4946713149547577,0.8250184059143066,0.82602858543396,0.7768166661262512,squats_down
rota_img_squats_down_353.jpg,0.46875,0.465625,0.403125,0.36875,0.39375,0.534375,0.571875,0.553125,0.425,0.321875,0.371875,0.5125,0.609375,0.58125,0.45625,0.48125,0.434375,0.18333333333333332,0.2916666666666667,0.2875,0.3625,0.31666666666666665,0.29583333333333334,0.32916666666666666,0.30833333333333335,0.5458333333333333,0.6875,0.8708333333333333,0.5416666666666666,0.6833333333333333,0.8708333333333333,0.17083333333333334,0.17083333333333334,0.19583333333333333,0.8100316524505615,0.6494499444961548,0.502316951751709,0.09381711483001709,0.5065203905105591,0.5504971146583557,0.18434280157089233,0.3926096558570862,0.33522164821624756,0.3726070821285248,0.4113926887512207,0.19942942261695862,0.14154137670993805,0.3776622712612152,0.7429213523864746,0.6854553818702698,0.7175648212432861,squats_down
rota_img_squats_down_240.jpg,0.609375,0.54375,0.528125,0.628125,0.71875,0.55625,0.64375,0.728125,0.44375,0.5125,0.425,0.471875,0.55,0.45,0.603125,0.48125,0.434375,0.325,0.36666666666666664,0.3541666666666667,0.4125,0.45416666666666666,0.37083333333333335,0.45,0.4375,0.5375,0.7416666666666667,0.9041666666666667,0.5541666666666667,0.7458333333333333,0.8958333333333334,0.30833333333333335,0.17083333333333334,0.19583333333333333,0.7522316575050354,0.38813745975494385,0.5650483965873718,0.3860536813735962,0.21288497745990753,0.2557477355003357,0.26859694719314575,0.29651254415512085,0.38742923736572266,0.6764440536499023,0.44768843054771423,0.31375929713249207,0.5814533233642578,0.27026423811912537,0.7091348171234131,0.6854553818702698,0.7175648212432861,squats_down
flip_img_squats_down_449.jpg,0.625,0.58125,0.534375,0.63125,0.671875,0.63125,0.64375,0.728125,0.44375,0.5125,0.425,0.471875,0.55,0.45,0.603125,0.48125,0.434375,0.2625,0.3416666666666667,0.32916666666666666,0.3333333333333333,0.325,0.3416666666666667,0.45,0.4375,0.5375,0.7416666666666667,0.9041666666666667,0.5541666666666667,0.7458333333333333,0.8958333333333334,0.30833333333333335,0.17083333333333334,0.19583333333333333,0.7975951433181763,0.39607375860214233,0.5035964846611023,0.16760709881782532,0.1111520528793335,0.11279626935720444,0.26859694719314575,0.29651254415512085,0.38742923736572266,0.6764440536499023,0.44768843054771423,0.31375929713249207,0.5814533233642578,0.27026423811912537,0.7091348171234131,0.6854553818702698,0.7175648212432861,squats_down
flip_img_squats_down_433.jpg,0.5625,0.49375,0.5,0.596875,0.659375,0.484375,0.64375,0.728125,0.44375,0.5125,0.425,0.471875,0.55,0.45,0.603125,0.48125,0.434375,0.275,0.3333333333333333,0.325,0.35,0.3541666666666667,0.325,0.45,0.4375,0.5375,0.7416666666666667,0.9041666666666667,0.5541666666666667,0.7458333333333333,0.8958333333333334,0.30833333333333335,0.17083333333333334,0.19583333333333333,0.6580216288566589,0.34924590587615967,0.4255831837654114,0.4366376996040344,0.09118819981813431,0.24139417707920074,0.26859694719314575,0.29651254415512085,0.38742923736572266,0.6764440536499023,0.44768843054771423,0.31375929713249207,0.5814533233642578,0.27026423811912537,0.7091348171234131,0.6854553818702698,0.7175648212432861,squats_down
rota_img_squats_down_253.jpg,0.603125,0.546875,0.51875,0.615625,0.709375,0.565625,0.64375,0.73125,0.45,0.528125,0.453125,0.490625,0.565625,0.478125,0.59375,0.603125,0.553125,0.30416666666666664,0.35833333333333334,0.3458333333333333,0.3875,0.3875,0.37083333333333335,0.42916666666666664,0.43333333333333335,0.5375,0.7375,0.9083333333333333,0.5583333333333333,0.7416666666666667,0.8958333333333334,0.2875,0.2875,0.2916666666666667,0.7980069518089294,0.48650264739990234,0.5843929052352905,0.32759085297584534,0.3994452953338623,0.2789668142795563,0.23505675792694092,0.21686112880706787,0.50498366355896,0.6729735136032104,0.3980611562728882,0.43301475048065186,0.5472779273986816,0.18016909062862396,0.7380159497261047,0.23317407071590424,0.6687455177307129,squats_down
flip_img_squats_down_275.jpg,0.459375,0.45625,0.409375,0.384375,0.709375,0.565625,0.64375,0.73125,0.45,0.528125,0.453125,0.490625,0.565625,0.478125,0.59375,0.603125,0.553125,0.2791666666666667,0.35833333333333334,0.3625,0.375,0.3875,0.37083333333333335,0.42916666666666664,0.43333333333333335,0.5375,0.7375,0.9083333333333333,0.5583333333333333,0.7416666666666667,0.8958333333333334,0.2875,0.2875,0.2916666666666667,0.7562867403030396,0.685203492641449,0.5427983999252319,0.10451669245958328,0.3994452953338623,0.2789668142795563,0.23505675792694092,0.21686112880706787,0.50498366355896,0.6729735136032104,0.3980611562728882,0.43301475048065186,0.5472779273986816,0.18016909062862396,0.7380159497261047,0.23317407071590424,0.6687455177307129,squats_down
flip_img_squats_down_220.jpg,0.4375,0.453125,0.40625,0.36875,0.328125,0.496875,0.51875,0.73125,0.45,0.528125,0.453125,0.490625,0.565625,0.478125,0.59375,0.603125,0.553125,0.2791666666666667,0.36666666666666664,0.36666666666666664,0.375,0.3625,0.36666666666666664,0.37916666666666665,0.43333333333333335,0.5375,0.7375,0.9083333333333333,0.5583333333333333,0.7416666666666667,0.8958333333333334,0.2875,0.2875,0.2916666666666667,0.8141052722930908,0.7456650137901306,0.6720381379127502,0.4477449357509613,0.6075632572174072,0.5652723908424377,0.12514564394950867,0.21686112880706787,0.50498366355896,0.6729735136032104,0.3980611562728882,0.43301475048065186,0.5472779273986816,0.18016909062862396,0.7380159497261047,0.23317407071590424,0.6687455177307129,squats_down
flip_img_squats_down_292.jpg,0.5,0.465625,0.4375,0.490625,0.571875,0.496875,0.51875,0.73125,0.45,0.528125,0.453125,0.490625,0.565625,0.478125,0.59375,0.603125,0.553125,0.2791666666666667,0.35,0.3416666666666667,0.36666666666666664,0.35833333333333334,0.35833333333333334,0.37916666666666665,0.43333333333333335,0.5375,0.7375,0.9083333333333333,0.5583333333333333,0.7416666666666667,0.8958333333333334,0.2875,0.2875,0.2916666666666667,0.874344527721405,0.6571608781814575,0.6731530427932739,0.3082433044910431,0.4895922541618347,0.4095015823841095,0.12514564394950867,0.21686112880706787,0.50498366355896,0.6729735136032104,0.3980611562728882,0.43301475048065186,0.5472779273986816,0.18016909062862396,0.7380159497261047,0.23317407071590424,0.6687455177307129,squats_down
rota_img_squats_down_317.jpg,0.509375,0.440625,0.43125,0.51875,0.603125,0.428125,0.51875,0.73125,0.45,0.528125,0.453125,0.490625,0.565625,0.478125,0.59375,0.603125,0.553125,0.275,0.35833333333333334,0.35833333333333334,0.375,0.35833333333333334,0.3541666666666667,0.37916666666666665,0.43333333333333335,0.5375,0.7375,0.9083333333333333,0.5583333333333333,0.7416666666666667,0.8958333333333334,0.2875,0.2875,0.2916666666666667,0.5614409446716309,0.4052629768848419,0.41152650117874146,0.34079161286354065,0.1300937533378601,0.28364285826683044,0.12514564394950867,0.21686112880706787,0.50498366355896,0.6729735136032104,0.3980611562728882,0.43301475048065186,0.5472779273986816,0.18016909062862396,0.7380159497261047,0.23317407071590424,0.6687455177307129,squats_down
rota_img_squats_down_175.jpg,0.49375,0.509375,0.465625,0.409375,0.3375,0.55625,0.55,0.5125,0.48125,0.434375,0.459375,0.55625,0.534375,0.55625,0.4875,0.509375,0.553125,0.29583333333333334,0.37083333333333335,0.375,0.37916666666666665,0.3541666666666667,0.36666666666666664,0.4,0.3625,0.5833333333333334,0.7333333333333333,0.8958333333333334,0.5916666666666667,0.725,0.9083333333333333,0.275,0.2833333333333333,0.2916666666666667,0.7965346574783325,0.6210194826126099,0.6163824796676636,0.5926026105880737,0.6780476570129395,0.6411551833152771,0.3637341260910034,0.5174351930618286,0.4985206127166748,0.5663800239562988,0.46754637360572815,0.4882565140724182,0.6598316431045532,0.4585537910461426,0.7939416170120239,0.8221167325973511,0.6687455177307129,squats_down
flip_img_squats_down_171.jpg,0.478125,0.471875,0.421875,0.409375,0.3375,0.55625,0.55,0.5125,0.48125,0.434375,0.459375,0.55625,0.534375,0.55625,0.4875,0.509375,0.553125,0.30833333333333335,0.3875,0.4,0.37916666666666665,0.3541666666666667,0.36666666666666664,0.4,0.3625,0.5833333333333334,0.7333333333333333,0.8958333333333334,0.5916666666666667,0.725,0.9083333333333333,0.275,0.2833333333333333,0.2916666666666667,0.7601787447929382,0.6965919137001038,0.4351123571395874,0.5926026105880737,0.6780476570129395,0.6411551833152771,0.3637341260910034,0.5174351930618286,0.4985206127166748,0.5663800239562988,0.46754637360572815,0.4882565140724182,0.6598316431045532,0.4585537910461426,0.7939416170120239,0.8221167325973511,0.6687455177307129,squats_down
rota_img_squats_down_214.jpg,0.496875,0.503125,0.465625,0.4,0.31875,0.540625,0.5125,0.446875,0.478125,0.396875,0.434375,0.540625,0.50625,0.496875,0.490625,0.5125,0.475,0.2791666666666667,0.3541666666666667,0.3625,0.36666666666666664,0.3375,0.35833333333333334,0.375,0.3333333333333333,0.575,0.7041666666666667,0.9,0.5875,0.7166666666666667,0.9208333333333333,0.2625,0.2708333333333333,0.275,0.8039222359657288,0.5602161288261414,0.5448267459869385,0.5392512679100037,0.36289888620376587,0.6174644231796265,0.3243195414543152,0.609962522983551,0.5478068590164185,0.7020150423049927,0.5794094800949097,0.4760119318962097,0.7023444771766663,0.3154604434967041,0.7199551463127136,0.7622684240341187,0.36244815587997437,squats_down
rota_img_squats_down_194.jpg,0.45,0.509375,0.521875,0.4,0.31875,0.540625,0.5125,0.446875,0.478125,0.396875,0.434375,0.540625,0.50625,0.496875,0.490625,0.5125,0.475,0.29583333333333334,0.3541666666666667,0.3458333333333333,0.36666666666666664,0.3375,0.35833333333333334,0.375,0.3333333333333333,0.575,0.7041666666666667,0.9,0.5875,0.7166666666666667,0.9208333333333333,0.2625,0.2708333333333333,0.275,0.75559002161026,0.5089240074157715,0.44354772567749023,0.5392512679100037,0.36289888620376587,0.6174644231796265,0.3243195414543152,0.609962522983551,0.5478068590164185,0.7020150423049927,0.5794094800949097,0.4760119318962097,0.7023444771766663,0.3154604434967041,0.7199551463127136,0.7622684240341187,0.36244815587997437,squats_down
rota_img_squats_down_402.jpg,0.51875,0.48125,0.4375,0.5375,0.31875,0.540625,0.5125,0.446875,0.478125,0.396875,0.434375,0.540625,0.50625,0.496875,0.490625,0.5125,0.475,0.22916666666666666,0.3125,0.30833333333333335,0.35,0.3375,0.35833333333333334,0.375,0.3333333333333333,0.575,0.7041666666666667,0.9,0.5875,0.7166666666666667,0.9208333333333333,0.2625,0.2708333333333333,0.275,0.7511097192764282,0.5871841907501221,0.5488522052764893,0.4865897297859192,0.36289888620376587,0.6174644231796265,0.3243195414543152,0.609962522983551,0.5478068590164185,0.7020150423049927,0.5794094800949097,0.4760119318962097,0.7023444771766663,0.3154604434967041,0.7199551463127136,0.7622684240341187,0.36244815587997437,squats_down
rota_img_squats_down_164.jpg,0.525,0.528125,0.48125,0.44375,0.4375,0.571875,0.603125,0.621875,0.503125,0.4875,0.525,0.578125,0.625,0.6125,0.5125,0.5375,0.49375,0.30833333333333335,0.39166666666666666,0.4,0.4041666666666667,0.39166666666666666,0.39166666666666666,0.38333333333333336,0.37083333333333335,0.6041666666666666,0.7458333333333333,0.9,0.5958333333333333,0.7291666666666666,0.8916666666666667,0.3,0.29583333333333334,0.32083333333333336,0.8372067809104919,0.6923872232437134,0.6272207498550415,0.27832701802253723,0.5617228746414185,0.6403545141220093,0.5835898518562317,0.5569108128547668,0.543193519115448,0.780276894569397,0.6997929811477661,0.49858319759368896,0.7657468318939209,0.543798565864563,0.8495224714279175,0.8005042672157288,0.6904987692832947,squats_down
flip_img_squats_down_205.jpg,0.55,0.5,0.49375,0.603125,0.69375,0.571875,0.603125,0.621875,0.503125,0.4875,0.525,0.578125,0.625,0.6125,0.5125,0.5375,0.49375,0.29583333333333334,0.3541666666666667,0.35,0.3958333333333333,0.4083333333333333,0.39166666666666666,0.38333333333333336,0.37083333333333335,0.6041666666666666,0.7458333333333333,0.9,0.5958333333333333,0.7291666666666666,0.8916666666666667,0.3,0.29583333333333334,0.32083333333333336,0.8434550166130066,0.48333030939102173,0.6233693361282349,0.582122802734375,0.40162986516952515,0.6403545141220093,0.5835898518562317,0.5569108128547668,0.543193519115448,0.780276894569397,0.6997929811477661,0.49858319759368896,0.7657468318939209,0.543798565864563,0.8495224714279175,0.8005042672157288,0.6904987692832947,squats_down
