photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_508.jpg,0.478125,0.4875,0.415625,0.4,0.403125,0.54375,0.625,0.590625,0.4875,0.484375,0.45,0.546875,0.5375,0.540625,0.490625,0.5125,0.4625,0.0625,0.1875,0.19583333333333333,0.3458333333333333,0.45,0.17916666666666667,0.37916666666666665,0.4666666666666667,0.5333333333333333,0.7208333333333333,0.8875,0.4625,0.6833333333333333,0.8875,0.0375,0.0375,0.058333333333333334,0.735689640045166,0.5519896149635315,0.5718836784362793,0.46524640917778015,0.19240325689315796,0.29039105772972107,0.7745271921157837,0.7025654315948486,0.47321516275405884,0.2927461266517639,0.5496724247932434,0.4732329845428467,0.6171252727508545,0.5842277407646179,0.7588634490966797,0.8262484669685364,0.7059463262557983,set
img_set_397.jpg,0.49375,0.503125,0.440625,0.428125,0.403125,0.54375,0.625,0.590625,0.4875,0.484375,0.45,0.546875,0.5375,0.540625,0.490625,0.5125,0.4625,0.08333333333333333,0.2,0.20833333333333334,0.35833333333333334,0.45,0.17916666666666667,0.37916666666666665,0.4666666666666667,0.5333333333333333,0.7208333333333333,0.8875,0.4625,0.6833333333333333,0.8875,0.0375,0.0375,0.058333333333333334,0.7735052108764648,0.5207076072692871,0.48168665170669556,0.22695472836494446,0.19240325689315796,0.29039105772972107,0.7745271921157837,0.7025654315948486,0.47321516275405884,0.2927461266517639,0.5496724247932434,0.4732329845428467,0.6171252727508545,0.5842277407646179,0.7588634490966797,0.8262484669685364,0.7059463262557983,set
img_set_388.jpg,0.471875,0.48125,0.421875,0.40625,0.4,0.540625,0.559375,0.559375,0.44375,0.453125,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.0125,0.12083333333333333,0.125,0.25,0.37916666666666665,0.11666666666666667,0.2375,0.3625,0.4125,0.5625,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.6114977598190308,0.6755165457725525,0.6218457221984863,0.5304372906684875,0.6170614957809448,0.6948152780532837,0.6177088022232056,0.6086608171463013,0.4186290502548218,0.5091274976730347,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_222.jpg,0.565625,0.528125,0.5,0.434375,0.475,0.559375,0.559375,0.559375,0.44375,0.453125,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.17916666666666667,0.2791666666666667,0.26666666666666666,0.3375,0.44583333333333336,0.29583333333333334,0.2375,0.3625,0.4125,0.5625,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.7467399835586548,0.68536776304245,0.6697920560836792,0.6562157869338989,0.5952662229537964,0.5843468904495239,0.6177088022232056,0.6086608171463013,0.4186290502548218,0.5091274976730347,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_544.jpg,0.46875,0.4875,0.41875,0.403125,0.4,0.534375,0.559375,0.559375,0.44375,0.453125,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.09166666666666666,0.19583333333333333,0.20416666666666666,0.35833333333333334,0.45,0.20416666666666666,0.2375,0.3625,0.4125,0.5625,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.5811114311218262,0.36251574754714966,0.48164698481559753,0.25359630584716797,0.1760939359664917,0.15647301077842712,0.6177088022232056,0.6086608171463013,0.4186290502548218,0.5091274976730347,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_425.jpg,0.48125,0.496875,0.428125,0.4125,0.409375,0.559375,0.559375,0.559375,0.44375,0.453125,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.07916666666666666,0.1875,0.20416666666666666,0.35833333333333334,0.44583333333333336,0.19583333333333333,0.2375,0.3625,0.4125,0.5625,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.6623297929763794,0.4019114077091217,0.5275561213493347,0.3491426706314087,0.12875080108642578,0.1344274878501892,0.6177088022232056,0.6086608171463013,0.4186290502548218,0.5091274976730347,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_590.jpg,0.46875,0.478125,0.415625,0.4,0.4,0.5375,0.559375,0.559375,0.44375,0.453125,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.0625,0.18333333333333332,0.19166666666666668,0.35,0.45,0.17916666666666667,0.2375,0.3625,0.4125,0.5625,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.7271435856819153,0.6416890621185303,0.5641458034515381,0.47988057136535645,0.2585972547531128,0.3997846245765686,0.6177088022232056,0.6086608171463013,0.4186290502548218,0.5091274976730347,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_413.jpg,0.45625,0.48125,0.41875,0.40625,0.4,0.5375,0.559375,0.559375,0.44375,0.453125,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.07916666666666666,0.1875,0.19166666666666668,0.36666666666666664,0.45,0.17916666666666667,0.2375,0.3625,0.4125,0.5625,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.7189613580703735,0.553224503993988,0.5507615804672241,0.20054610073566437,0.2585972547531128,0.3997846245765686,0.6177088022232056,0.6086608171463013,0.4186290502548218,0.5091274976730347,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_44.jpg,0.325,0.3375,0.275,0.24375,0.246875,0.39375,0.453125,0.409375,0.284375,0.265625,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.3458333333333333,0.45,0.45,0.55,0.6208333333333333,0.4375,0.5583333333333333,0.6458333333333334,0.6875,0.925,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.8136017322540283,0.7986687421798706,0.8146553635597229,0.5761555433273315,0.26690953969955444,0.6483373045921326,0.7179972529411316,0.7444801926612854,0.2325122356414795,0.14484453201293945,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_185.jpg,0.471875,0.515625,0.496875,0.24375,0.246875,0.39375,0.453125,0.409375,0.284375,0.265625,0.4625,0.525,0.525,0.53125,0.4625,0.4875,0.44375,0.1875,0.2625,0.26666666666666666,0.55,0.6208333333333333,0.4375,0.5583333333333333,0.6458333333333334,0.6875,0.925,0.7583333333333333,0.39166666666666666,0.5583333333333333,0.7458333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.6911634802818298,0.6526147127151489,0.4667395353317261,0.5761555433273315,0.26690953969955444,0.6483373045921326,0.7179972529411316,0.7444801926612854,0.2325122356414795,0.14484453201293945,0.58110511302948,0.4296579957008362,0.5883092880249023,0.44545453786849976,0.33740293979644775,0.21927186846733093,0.5819323062896729,set
img_set_235.jpg,0.515625,0.5125,0.459375,0.4,0.43125,0.56875,0.6,0.575,0.475,0.48125,0.49375,0.540625,0.5625,0.55,0.503125,0.525,0.484375,0.16666666666666666,0.275,0.26666666666666666,0.36666666666666664,0.4625,0.2791666666666667,0.3875,0.4625,0.5166666666666667,0.7166666666666667,0.8833333333333333,0.5166666666666667,0.7125,0.875,0.15416666666666667,0.15416666666666667,0.175,0.881771445274353,0.724128782749176,0.6979726552963257,0.7797906994819641,0.6525362730026245,0.6937995553016663,0.7447177171707153,0.6435440182685852,0.603986382484436,0.5471169948577881,0.34146741032600403,0.5462970733642578,0.5504337549209595,0.596291184425354,0.7536460757255554,0.7978016138076782,0.6935908198356628,set
img_set_492.jpg,0.471875,0.478125,0.41875,0.4,0.396875,0.5375,0.6,0.575,0.475,0.48125,0.49375,0.540625,0.5625,0.55,0.503125,0.525,0.484375,0.08333333333333333,0.1875,0.20416666666666666,0.35833333333333334,0.44166666666666665,0.19583333333333333,0.3875,0.4625,0.5166666666666667,0.7166666666666667,0.8833333333333333,0.5166666666666667,0.7125,0.875,0.15416666666666667,0.15416666666666667,0.175,0.7686430215835571,0.4775817394256592,0.5278255939483643,0.32822975516319275,0.1683572679758072,0.2706884443759918,0.7447177171707153,0.6435440182685852,0.603986382484436,0.5471169948577881,0.34146741032600403,0.5462970733642578,0.5504337549209595,0.596291184425354,0.7536460757255554,0.7978016138076782,0.6935908198356628,set
img_set_586.jpg,0.478125,0.5,0.41875,0.403125,0.403125,0.546875,0.6,0.575,0.475,0.48125,0.49375,0.540625,0.5625,0.55,0.503125,0.525,0.484375,0.07916666666666666,0.19166666666666668,0.2,0.35833333333333334,0.44166666666666665,0.2,0.3875,0.4625,0.5166666666666667,0.7166666666666667,0.8833333333333333,0.5166666666666667,0.7125,0.875,0.15416666666666667,0.15416666666666667,0.175,0.5782209038734436,0.317577600479126,0.5327413082122803,0.29674047231674194,0.15481743216514587,0.11075977981090546,0.7447177171707153,0.6435440182685852,0.603986382484436,0.5471169948577881,0.34146741032600403,0.5462970733642578,0.5504337549209595,0.596291184425354,0.7536460757255554,0.7978016138076782,0.6935908198356628,set
img_set_356.jpg,0.478125,0.48125,0.425,0.403125,0.4,0.540625,0.565625,0.571875,0.45,0.43125,0.45,0.528125,0.5375,0.540625,0.465625,0.490625,0.446875,0.1,0.21666666666666667,0.21666666666666667,0.3541666666666667,0.4708333333333333,0.2125,0.3416666666666667,0.44583333333333336,0.48333333333333334,0.6791666666666667,0.8708333333333333,0.4708333333333333,0.65,0.875,0.0875,0.08333333333333333,0.10416666666666667,0.7918415069580078,0.6417572498321533,0.6524224877357483,0.6150305271148682,0.7071611285209656,0.6435402631759644,0.6211901903152466,0.6576553583145142,0.4804411232471466,0.08325573056936264,0.42654353380203247,0.42366844415664673,0.17985796928405762,0.5758684873580933,0.7240215539932251,0.7776821255683899,0.6983790993690491,set
img_set_317.jpg,0.446875,0.459375,0.40625,0.39375,0.390625,0.51875,0.55625,0.55,0.425,0.421875,0.45625,0.509375,0.521875,0.54375,0.434375,0.459375,0.415625,0.08333333333333333,0.19583333333333333,0.20416666666666666,0.32916666666666666,0.475,0.1875,0.3333333333333333,0.45,0.4875,0.6875,0.875,0.4791666666666667,0.675,0.8875,0.07083333333333333,0.07083333333333333,0.09166666666666666,0.8278595805168152,0.6879414319992065,0.6119419932365417,0.577782154083252,0.6988696455955505,0.642741322517395,0.7137423753738403,0.7661525011062622,0.462480366230011,0.12545451521873474,0.43053144216537476,0.42141884565353394,0.16201597452163696,0.45672985911369324,0.8058415651321411,0.7462864518165588,0.5772457122802734,set
img_set_291.jpg,0.5125,0.51875,0.4625,0.421875,0.45,0.575,0.61875,0.590625,0.490625,0.490625,0.496875,0.553125,0.565625,0.571875,0.5,0.521875,0.484375,0.175,0.2833333333333333,0.2833333333333333,0.3875,0.4666666666666667,0.2791666666666667,0.37916666666666665,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7208333333333333,0.8875,0.16666666666666666,0.16666666666666666,0.1875,0.8142295479774475,0.7146291732788086,0.6689185500144958,0.7087031602859497,0.7248104810714722,0.7372673153877258,0.6913079619407654,0.709282398223877,0.41979384422302246,0.5168105959892273,0.4783138632774353,0.3885616064071655,0.31707364320755005,0.42883139848709106,0.8608888983726501,0.7793012261390686,0.6740185618400574,set
img_set_218.jpg,0.5625,0.525,0.49375,0.425,0.465625,0.559375,0.61875,0.590625,0.490625,0.490625,0.496875,0.553125,0.565625,0.571875,0.5,0.521875,0.484375,0.17083333333333334,0.2791666666666667,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.37916666666666665,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7208333333333333,0.8875,0.16666666666666666,0.16666666666666666,0.1875,0.7877426743507385,0.7210983633995056,0.6060863137245178,0.7466506958007812,0.5899635553359985,0.536617636680603,0.6913079619407654,0.709282398223877,0.41979384422302246,0.5168105959892273,0.4783138632774353,0.3885616064071655,0.31707364320755005,0.42883139848709106,0.8608888983726501,0.7793012261390686,0.6740185618400574,set
img_set_211.jpg,0.571875,0.534375,0.5,0.425,0.4625,0.575,0.61875,0.590625,0.490625,0.490625,0.496875,0.553125,0.565625,0.571875,0.5,0.521875,0.484375,0.18333333333333332,0.2791666666666667,0.2625,0.3375,0.44583333333333336,0.29583333333333334,0.37916666666666665,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7208333333333333,0.8875,0.16666666666666666,0.16666666666666666,0.1875,0.834321916103363,0.7108800411224365,0.6600155830383301,0.7219963073730469,0.6763311624526978,0.656921923160553,0.6913079619407654,0.709282398223877,0.41979384422302246,0.5168105959892273,0.4783138632774353,0.3885616064071655,0.31707364320755005,0.42883139848709106,0.8608888983726501,0.7793012261390686,0.6740185618400574,set
img_set_319.jpg,0.475,0.478125,0.415625,0.396875,0.403125,0.540625,0.565625,0.571875,0.44375,0.434375,0.44375,0.53125,0.5375,0.540625,0.4625,0.4875,0.440625,0.058333333333333334,0.17916666666666667,0.1875,0.3375,0.4625,0.17916666666666667,0.3125,0.44166666666666665,0.4791666666666667,0.6875,0.8916666666666667,0.4583333333333333,0.6875,0.8833333333333333,0.04583333333333333,0.04583333333333333,0.06666666666666667,0.7751429080963135,0.6663938760757446,0.6114846467971802,0.5396530628204346,0.7121180295944214,0.6325926780700684,0.644210934638977,0.675142765045166,0.38043132424354553,0.1769597828388214,0.5581912994384766,0.40885815024375916,0.203658789396286,0.6413032412528992,0.7993330359458923,0.7953254580497742,0.7357020974159241,set
img_set_194.jpg,0.5,0.521875,0.471875,0.4625,0.475,0.56875,0.63125,0.5875,0.4875,0.478125,0.4875,0.546875,0.55625,0.5625,0.490625,0.5125,0.478125,0.16666666666666666,0.2708333333333333,0.2916666666666667,0.3875,0.4625,0.25416666666666665,0.3541666666666667,0.4583333333333333,0.5333333333333333,0.7208333333333333,0.9041666666666667,0.5291666666666667,0.725,0.8625,0.15416666666666667,0.15416666666666667,0.175,0.9221309423446655,0.7266683578491211,0.5993310213088989,0.746105968952179,0.5016380548477173,0.6397618055343628,0.7251250147819519,0.6496124267578125,0.5421131253242493,0.4778602123260498,0.30167824029922485,0.42746615409851074,0.4803013801574707,0.14176639914512634,0.7537748217582703,0.8131384253501892,0.3429979681968689,set
img_set_221.jpg,0.5625,0.528125,0.496875,0.43125,0.46875,0.559375,0.63125,0.5875,0.4875,0.478125,0.4875,0.546875,0.55625,0.5625,0.490625,0.5125,0.478125,0.175,0.2791666666666667,0.26666666666666666,0.3375,0.44583333333333336,0.2916666666666667,0.3541666666666667,0.4583333333333333,0.5333333333333333,0.7208333333333333,0.9041666666666667,0.5291666666666667,0.725,0.8625,0.15416666666666667,0.15416666666666667,0.175,0.7627754211425781,0.6935784220695496,0.6322094202041626,0.6500328779220581,0.6156857013702393,0.580776035785675,0.7251250147819519,0.6496124267578125,0.5421131253242493,0.4778602123260498,0.30167824029922485,0.42746615409851074,0.4803013801574707,0.14176639914512634,0.7537748217582703,0.8131384253501892,0.3429979681968689,set
img_set_380.jpg,0.5625,0.528125,0.496875,0.43125,0.46875,0.559375,0.63125,0.5875,0.4875,0.478125,0.4875,0.546875,0.55625,0.5625,0.490625,0.5125,0.478125,0.175,0.2791666666666667,0.26666666666666666,0.3375,0.44583333333333336,0.2916666666666667,0.3541666666666667,0.4583333333333333,0.5333333333333333,0.7208333333333333,0.9041666666666667,0.5291666666666667,0.725,0.8625,0.15416666666666667,0.15416666666666667,0.175,0.7627754211425781,0.6935784220695496,0.6322094202041626,0.6500328779220581,0.6156857013702393,0.580776035785675,0.7251250147819519,0.6496124267578125,0.5421131253242493,0.4778602123260498,0.30167824029922485,0.42746615409851074,0.4803013801574707,0.14176639914512634,0.7537748217582703,0.8131384253501892,0.3429979681968689,set
img_set_610.jpg,0.46875,0.478125,0.4125,0.396875,0.396875,0.540625,0.63125,0.5875,0.4875,0.478125,0.4875,0.546875,0.55625,0.5625,0.490625,0.5125,0.478125,0.06666666666666667,0.18333333333333332,0.19166666666666668,0.3375,0.43333333333333335,0.18333333333333332,0.3541666666666667,0.4583333333333333,0.5333333333333333,0.7208333333333333,0.9041666666666667,0.5291666666666667,0.725,0.8625,0.15416666666666667,0.15416666666666667,0.175,0.7804198265075684,0.5998719930648804,0.5988763570785522,0.42035382986068726,0.2216879278421402,0.31775784492492676,0.7251250147819519,0.6496124267578125,0.5421131253242493,0.4778602123260498,0.30167824029922485,0.42746615409851074,0.4803013801574707,0.14176639914512634,0.7537748217582703,0.8131384253501892,0.3429979681968689,set
img_set_234.jpg,0.521875,0.515625,0.4625,0.4,0.43125,0.571875,0.596875,0.571875,0.478125,0.48125,0.4875,0.54375,0.55625,0.5375,0.509375,0.53125,0.4875,0.16666666666666666,0.2791666666666667,0.26666666666666666,0.3625,0.4625,0.2833333333333333,0.3875,0.4666666666666667,0.525,0.7125,0.8916666666666667,0.525,0.7125,0.875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8871040344238281,0.7087245583534241,0.7325997948646545,0.7244426012039185,0.6173802018165588,0.7669869661331177,0.7040982246398926,0.6386176347732544,0.4977136254310608,0.5388044118881226,0.4847317934036255,0.4594483971595764,0.5184949636459351,0.5418133735656738,0.759375274181366,0.7161306142807007,0.7342751026153564,set
img_set_315.jpg,0.446875,0.50625,0.5125,0.4,0.43125,0.571875,0.596875,0.571875,0.478125,0.48125,0.4875,0.54375,0.55625,0.5375,0.509375,0.53125,0.4875,0.07916666666666666,0.14583333333333334,0.1375,0.3625,0.4625,0.2833333333333333,0.3875,0.4666666666666667,0.525,0.7125,0.8916666666666667,0.525,0.7125,0.875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.6091260313987732,0.5288134217262268,0.3771924376487732,0.7244426012039185,0.6173802018165588,0.7669869661331177,0.7040982246398926,0.6386176347732544,0.4977136254310608,0.5388044118881226,0.4847317934036255,0.4594483971595764,0.5184949636459351,0.5418133735656738,0.759375274181366,0.7161306142807007,0.7342751026153564,set
img_set_479.jpg,0.484375,0.490625,0.425,0.409375,0.40625,0.55,0.596875,0.571875,0.478125,0.48125,0.4875,0.54375,0.55625,0.5375,0.509375,0.53125,0.4875,0.07083333333333333,0.1875,0.1875,0.3375,0.44583333333333336,0.19166666666666668,0.3875,0.4666666666666667,0.525,0.7125,0.8916666666666667,0.525,0.7125,0.875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.7868279814720154,0.62211674451828,0.6509215235710144,0.562706470489502,0.43351149559020996,0.5128109455108643,0.7040982246398926,0.6386176347732544,0.4977136254310608,0.5388044118881226,0.4847317934036255,0.4594483971595764,0.5184949636459351,0.5418133735656738,0.759375274181366,0.7161306142807007,0.7342751026153564,set
img_set_284.jpg,0.521875,0.53125,0.475,0.440625,0.4625,0.5875,0.6375,0.6,0.49375,0.49375,0.5,0.559375,0.56875,0.571875,0.5125,0.534375,0.496875,0.17083333333333334,0.2791666666666667,0.2875,0.3875,0.4625,0.2708333333333333,0.375,0.4625,0.5375,0.725,0.9,0.5375,0.725,0.8916666666666667,0.1625,0.1625,0.18333333333333332,0.780320942401886,0.6647281050682068,0.631584644317627,0.7348290681838989,0.7000426054000854,0.7190061807632446,0.7651057243347168,0.6404035091400146,0.46445053815841675,0.4032931923866272,0.31410109996795654,0.4690062403678894,0.4085218608379364,0.3485565185546875,0.8226395845413208,0.7303992509841919,0.7012311816215515,set
img_set_522.jpg,0.49375,0.503125,0.440625,0.41875,0.4,0.5625,0.5875,0.6,0.49375,0.49375,0.5,0.559375,0.56875,0.571875,0.5125,0.534375,0.496875,0.06666666666666667,0.19166666666666668,0.19166666666666668,0.35,0.4375,0.19166666666666668,0.3125,0.4625,0.5375,0.725,0.9,0.5375,0.725,0.8916666666666667,0.1625,0.1625,0.18333333333333332,0.7718592882156372,0.5297123193740845,0.5595787763595581,0.34941399097442627,0.16814592480659485,0.3929924964904785,0.25114816427230835,0.6404035091400146,0.46445053815841675,0.4032931923866272,0.31410109996795654,0.4690062403678894,0.4085218608379364,0.3485565185546875,0.8226395845413208,0.7303992509841919,0.7012311816215515,set
img_set_390.jpg,0.446875,0.509375,0.509375,0.41875,0.4,0.5625,0.5875,0.6,0.49375,0.49375,0.5,0.559375,0.56875,0.571875,0.5125,0.534375,0.496875,0.07916666666666666,0.14583333333333334,0.1375,0.35,0.4375,0.19166666666666668,0.3125,0.4625,0.5375,0.725,0.9,0.5375,0.725,0.8916666666666667,0.1625,0.1625,0.18333333333333332,0.7259681820869446,0.5285671949386597,0.3330010771751404,0.34941399097442627,0.16814592480659485,0.3929924964904785,0.25114816427230835,0.6404035091400146,0.46445053815841675,0.4032931923866272,0.31410109996795654,0.4690062403678894,0.4085218608379364,0.3485565185546875,0.8226395845413208,0.7303992509841919,0.7012311816215515,set
img_set_201.jpg,0.509375,0.509375,0.453125,0.403125,0.43125,0.5625,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.175,0.2791666666666667,0.2791666666666667,0.37916666666666665,0.4625,0.2791666666666667,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.7701312899589539,0.7174460887908936,0.6261111497879028,0.6920336484909058,0.6172378659248352,0.7618826627731323,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
img_set_379.jpg,0.509375,0.509375,0.453125,0.403125,0.43125,0.5625,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.175,0.2791666666666667,0.2791666666666667,0.37916666666666665,0.4625,0.2791666666666667,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.7701312899589539,0.7174460887908936,0.6261111497879028,0.6920336484909058,0.6172378659248352,0.7618826627731323,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
img_set_563.jpg,0.475,0.484375,0.421875,0.403125,0.43125,0.5625,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.08333333333333333,0.1875,0.2,0.35833333333333334,0.4625,0.2791666666666667,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.8185979723930359,0.43876269459724426,0.5348933935165405,0.23501284420490265,0.6172378659248352,0.7618826627731323,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
img_set_419.jpg,0.478125,0.49375,0.425,0.4125,0.43125,0.5625,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.075,0.2,0.20416666666666666,0.3625,0.4625,0.2791666666666667,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.5750607252120972,0.3484734892845154,0.5325965285301208,0.1464233100414276,0.6172378659248352,0.7618826627731323,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
img_set_473.jpg,0.46875,0.484375,0.421875,0.403125,0.4,0.5375,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.09583333333333334,0.1875,0.2,0.35833333333333334,0.4583333333333333,0.20416666666666666,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.6863104701042175,0.4894697964191437,0.5214527249336243,0.2987842559814453,0.17653755843639374,0.27263736724853516,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
img_set_593.jpg,0.475,0.496875,0.41875,0.40625,0.4,0.5375,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.075,0.19583333333333333,0.20833333333333334,0.3458333333333333,0.4583333333333333,0.20416666666666666,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.5512446165084839,0.25453996658325195,0.39918410778045654,0.2407175898551941,0.17653755843639374,0.27263736724853516,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
img_set_574.jpg,0.471875,0.48125,0.41875,0.371875,0.4,0.5375,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.08333333333333333,0.19166666666666668,0.19583333333333333,0.3125,0.4583333333333333,0.20416666666666666,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.7860180139541626,0.5857043266296387,0.5800431370735168,0.13224756717681885,0.17653755843639374,0.27263736724853516,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
img_set_540.jpg,0.440625,0.46875,0.40625,0.39375,0.390625,0.525,0.603125,0.575,0.475,0.478125,0.490625,0.5375,0.55,0.54375,0.496875,0.51875,0.478125,0.075,0.1875,0.19166666666666668,0.3416666666666667,0.42916666666666664,0.17916666666666667,0.3875,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8875,0.525,0.7166666666666667,0.8791666666666667,0.1625,0.1625,0.1875,0.7165921926498413,0.5399471521377563,0.5585879683494568,0.4364396035671234,0.14549753069877625,0.38515129685401917,0.6935762763023376,0.7491764426231384,0.5497826337814331,0.582069993019104,0.5156773924827576,0.5161678791046143,0.6554636359214783,0.5359165072441101,0.7758311033248901,0.7174025774002075,0.7093678712844849,set
