photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
rota_img_set_571.jpg,0.515625,0.515625,0.453125,0.421875,0.409375,0.571875,0.546875,0.546875,0.4375,0.45625,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.07916666666666666,0.19583333333333333,0.19583333333333333,0.3458333333333333,0.43333333333333335,0.2125,0.325,0.4125,0.4583333333333333,0.65,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.6560637354850769,0.505047082901001,0.5619484186172485,0.3611769676208496,0.19323910772800446,0.3224676549434662,0.3028894066810608,0.1839524805545807,0.547231912612915,0.4507679343223572,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_532.jpg,0.471875,0.484375,0.41875,0.40625,0.403125,0.540625,0.546875,0.546875,0.4375,0.45625,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.0875,0.2,0.20833333333333334,0.3541666666666667,0.44583333333333336,0.20416666666666666,0.325,0.4125,0.4583333333333333,0.65,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7293539643287659,0.5869100093841553,0.53755122423172,0.36623430252075195,0.16046199202537537,0.4301782250404358,0.3028894066810608,0.1839524805545807,0.547231912612915,0.4507679343223572,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_604.jpg,0.46875,0.478125,0.4125,0.396875,0.396875,0.534375,0.55625,0.546875,0.44375,0.4375,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.0625,0.18333333333333332,0.19166666666666668,0.3458333333333333,0.44583333333333336,0.18333333333333332,0.31666666666666665,0.42916666666666664,0.44166666666666665,0.6333333333333333,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7212948799133301,0.6224136352539062,0.604843258857727,0.4716522693634033,0.2680378556251526,0.4468923807144165,0.2996472120285034,0.1822231560945511,0.41881823539733887,0.37507936358451843,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_397.jpg,0.521875,0.525,0.459375,0.440625,0.396875,0.534375,0.55625,0.546875,0.44375,0.4375,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.08333333333333333,0.20833333333333334,0.20416666666666666,0.3541666666666667,0.44583333333333336,0.18333333333333332,0.31666666666666665,0.42916666666666664,0.44166666666666665,0.6333333333333333,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7839192152023315,0.4898730218410492,0.40305331349372864,0.11991158872842789,0.2680378556251526,0.4468923807144165,0.2996472120285034,0.1822231560945511,0.41881823539733887,0.37507936358451843,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_472.jpg,0.453125,0.465625,0.40625,0.396875,0.396875,0.534375,0.55625,0.546875,0.44375,0.4375,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.08333333333333333,0.2,0.20833333333333334,0.37083333333333335,0.44583333333333336,0.18333333333333332,0.31666666666666665,0.42916666666666664,0.44166666666666665,0.6333333333333333,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7763469219207764,0.5998020172119141,0.5195251703262329,0.17186027765274048,0.2680378556251526,0.4468923807144165,0.2996472120285034,0.1822231560945511,0.41881823539733887,0.37507936358451843,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_453.jpg,0.40625,0.434375,0.371875,0.38125,0.396875,0.534375,0.55625,0.546875,0.44375,0.4375,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.07916666666666666,0.19583333333333333,0.22083333333333333,0.37083333333333335,0.44583333333333336,0.18333333333333332,0.31666666666666665,0.42916666666666664,0.44166666666666665,0.6333333333333333,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7013694047927856,0.5449506640434265,0.5648607015609741,0.18449446558952332,0.2680378556251526,0.4468923807144165,0.2996472120285034,0.1822231560945511,0.41881823539733887,0.37507936358451843,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
flip_img_set_459.jpg,0.51875,0.5125,0.453125,0.38125,0.396875,0.534375,0.55625,0.546875,0.44375,0.4375,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.06666666666666667,0.1875,0.19166666666666668,0.37083333333333335,0.44583333333333336,0.18333333333333332,0.31666666666666665,0.42916666666666664,0.44166666666666665,0.6333333333333333,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7463183999061584,0.497920423746109,0.3671499490737915,0.18449446558952332,0.2680378556251526,0.4468923807144165,0.2996472120285034,0.1822231560945511,0.41881823539733887,0.37507936358451843,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_538.jpg,0.46875,0.48125,0.415625,0.39375,0.396875,0.534375,0.55625,0.546875,0.44375,0.4375,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.07083333333333333,0.18333333333333332,0.19166666666666668,0.36666666666666664,0.44583333333333336,0.18333333333333332,0.31666666666666665,0.42916666666666664,0.44166666666666665,0.6333333333333333,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7365813851356506,0.5880885124206543,0.5564796924591064,0.20944398641586304,0.2680378556251526,0.4468923807144165,0.2996472120285034,0.1822231560945511,0.41881823539733887,0.37507936358451843,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_596.jpg,0.49375,0.49375,0.43125,0.409375,0.409375,0.55,0.55625,0.546875,0.44375,0.4375,0.46875,0.5125,0.534375,0.475,0.465625,0.484375,0.434375,0.07916666666666666,0.1875,0.19583333333333333,0.35,0.43333333333333335,0.19583333333333333,0.31666666666666665,0.42916666666666664,0.44166666666666665,0.6333333333333333,0.8458333333333333,0.4375,0.6125,0.8791666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.6719554662704468,0.5039927959442139,0.5082414150238037,0.2489316165447235,0.11250011622905731,0.4116591811180115,0.2996472120285034,0.1822231560945511,0.41881823539733887,0.37507936358451843,0.13484551012516022,0.5515105724334717,0.3658007085323334,0.5196961760520935,0.7582402229309082,0.7183667421340942,0.7574924826622009,set
rota_img_set_298.jpg,0.546875,0.540625,0.4875,0.4375,0.459375,0.6,0.634375,0.603125,0.496875,0.484375,0.48125,0.559375,0.55625,0.55,0.534375,0.55625,0.515625,0.17916666666666667,0.2875,0.2833333333333333,0.375,0.4625,0.2875,0.3958333333333333,0.475,0.5291666666666667,0.7166666666666667,0.8875,0.5375,0.7333333333333333,0.9125,0.16666666666666666,0.16666666666666666,0.1875,0.8038830757141113,0.6807706952095032,0.6855833530426025,0.7448772192001343,0.6486073732376099,0.7634742856025696,0.7263511419296265,0.6191813349723816,0.32808631658554077,0.44868728518486023,0.39003831148147583,0.34818652272224426,0.09790439903736115,0.3551040291786194,0.798783004283905,0.7416348457336426,0.6645531058311462,set
flip_img_set_286.jpg,0.48125,0.475,0.415625,0.371875,0.4,0.53125,0.565625,0.540625,0.44375,0.425,0.41875,0.50625,0.5,0.490625,0.46875,0.490625,0.45,0.17083333333333334,0.2833333333333333,0.275,0.37083333333333335,0.4625,0.2875,0.38333333333333336,0.4666666666666667,0.5416666666666666,0.7208333333333333,0.8958333333333334,0.5416666666666666,0.7125,0.8875,0.1625,0.1625,0.18333333333333332,0.7237648963928223,0.8049190640449524,0.6482071876525879,0.703561007976532,0.7069152593612671,0.6890761852264404,0.8171780109405518,0.6792605519294739,0.4590519666671753,0.5088915228843689,0.22732864320278168,0.41648444533348083,0.316925585269928,0.2906733751296997,0.7043216824531555,0.7714037895202637,0.85663902759552,set
rota_img_set_206.jpg,0.55625,0.534375,0.490625,0.425,0.465625,0.584375,0.596875,0.584375,0.509375,0.50625,0.503125,0.565625,0.565625,0.553125,0.540625,0.5625,0.515625,0.17916666666666667,0.2875,0.2791666666666667,0.36666666666666664,0.4666666666666667,0.2916666666666667,0.39166666666666666,0.475,0.525,0.7166666666666667,0.8791666666666667,0.525,0.7208333333333333,0.875,0.17083333333333334,0.16666666666666666,0.1875,0.7237898111343384,0.7312140464782715,0.6197165846824646,0.7839177250862122,0.6282520294189453,0.6839022636413574,0.6429071426391602,0.5010589361190796,0.47759437561035156,0.6239274740219116,0.5334076285362244,0.47179460525512695,0.5491287708282471,0.47440585494041443,0.7015258073806763,0.8766947388648987,0.6938214302062988,set
rota_img_set_202.jpg,0.5625,0.540625,0.4875,0.421875,0.440625,0.596875,0.615625,0.58125,0.475,0.45,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.18333333333333332,0.2916666666666667,0.275,0.3541666666666667,0.44583333333333336,0.30833333333333335,0.4166666666666667,0.48333333333333334,0.5208333333333334,0.7208333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.8972703218460083,0.6799263954162598,0.6431761980056763,0.7225196957588196,0.6842570900917053,0.6981139183044434,0.7612236738204956,0.6251978874206543,0.5042673945426941,0.6690444946289062,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
rota_img_set_223.jpg,0.60625,0.55625,0.53125,0.45625,0.478125,0.5875,0.615625,0.58125,0.475,0.45,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.2,0.2916666666666667,0.2708333333333333,0.325,0.4375,0.31666666666666665,0.4166666666666667,0.48333333333333334,0.5208333333333334,0.7208333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.8006241917610168,0.6298012733459473,0.5700325965881348,0.6074286699295044,0.589496910572052,0.6584464311599731,0.7612236738204956,0.6251978874206543,0.5042673945426941,0.6690444946289062,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
rota_img_set_182.jpg,0.475,0.51875,0.5,0.45625,0.478125,0.5875,0.615625,0.58125,0.475,0.45,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.19166666666666668,0.26666666666666666,0.2708333333333333,0.325,0.4375,0.31666666666666665,0.4166666666666667,0.48333333333333334,0.5208333333333334,0.7208333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.724003255367279,0.6603955030441284,0.46190762519836426,0.6074286699295044,0.589496910572052,0.6584464311599731,0.7612236738204956,0.6251978874206543,0.5042673945426941,0.6690444946289062,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
flip_img_set_219.jpg,0.428125,0.465625,0.428125,0.45625,0.478125,0.5875,0.615625,0.58125,0.475,0.45,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.18333333333333332,0.2708333333333333,0.2875,0.325,0.4375,0.31666666666666665,0.4166666666666667,0.48333333333333334,0.5208333333333334,0.7208333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.7894537448883057,0.7131011486053467,0.49791449308395386,0.6074286699295044,0.589496910572052,0.6584464311599731,0.7612236738204956,0.6251978874206543,0.5042673945426941,0.6690444946289062,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
rota_img_set_172.jpg,0.45,0.4875,0.45,0.459375,0.478125,0.5875,0.615625,0.58125,0.475,0.45,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.19166666666666668,0.2791666666666667,0.30416666666666664,0.3958333333333333,0.4375,0.31666666666666665,0.4166666666666667,0.48333333333333334,0.5208333333333334,0.7208333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.8010274767875671,0.7619626522064209,0.6395871043205261,0.18151459097862244,0.589496910572052,0.6584464311599731,0.7612236738204956,0.6251978874206543,0.5042673945426941,0.6690444946289062,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
flip_img_set_533.jpg,0.515625,0.5125,0.453125,0.459375,0.478125,0.5875,0.615625,0.58125,0.475,0.45,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.07916666666666666,0.19166666666666668,0.19583333333333333,0.3958333333333333,0.4375,0.31666666666666665,0.4166666666666667,0.48333333333333334,0.5208333333333334,0.7208333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.6791250109672546,0.5310789346694946,0.3350498676300049,0.18151459097862244,0.589496910572052,0.6584464311599731,0.7612236738204956,0.6251978874206543,0.5042673945426941,0.6690444946289062,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
flip_img_set_114.jpg,0.425,0.41875,0.340625,0.275,0.303125,0.484375,0.553125,0.5125,0.3875,0.3375,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.21666666666666667,0.3458333333333333,0.3333333333333333,0.45416666666666666,0.5458333333333333,0.3375,0.4666666666666667,0.5458333333333333,0.5916666666666667,0.8583333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.8712929487228394,0.666466474533081,0.6863623261451721,0.72857666015625,0.5730020403862,0.6435564756393433,0.8029918074607849,0.773891270160675,0.13073137402534485,0.2425716370344162,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
rota_img_set_219.jpg,0.578125,0.5375,0.50625,0.4375,0.46875,0.56875,0.553125,0.5125,0.3875,0.3375,0.4375,0.534375,0.51875,0.4875,0.553125,0.575,0.53125,0.18333333333333332,0.2833333333333333,0.26666666666666666,0.32916666666666666,0.44583333333333336,0.3,0.4666666666666667,0.5458333333333333,0.5916666666666667,0.8583333333333333,0.8708333333333333,0.5333333333333333,0.725,0.8833333333333333,0.17083333333333334,0.175,0.1875,0.7896856665611267,0.7742705345153809,0.6213898658752441,0.670751690864563,0.6118080615997314,0.5970536470413208,0.8029918074607849,0.773891270160675,0.13073137402534485,0.2425716370344162,0.45145338773727417,0.5237905979156494,0.5574118494987488,0.5909883379936218,0.7619909048080444,0.758945107460022,0.7443894147872925,set
rota_img_set_350.jpg,0.525,0.5125,0.459375,0.41875,0.4,0.571875,0.575,0.5625,0.4375,0.415625,0.390625,0.525,0.5,0.484375,0.515625,0.5375,0.496875,0.175,0.2833333333333333,0.26666666666666666,0.3875,0.5125,0.29583333333333334,0.43333333333333335,0.55,0.5416666666666666,0.725,0.925,0.5458333333333333,0.7291666666666666,0.9375,0.15833333333333333,0.1625,0.17083333333333334,0.8035376071929932,0.7566322684288025,0.6757392287254333,0.6030305624008179,0.7410882711410522,0.6531029939651489,0.6695771217346191,0.7877300977706909,0.3492468595504761,0.10635769367218018,0.23327413201332092,0.43028321862220764,0.6447546482086182,0.3728918731212616,0.7147149443626404,0.8313583135604858,0.664334237575531,set
flip_img_set_180.jpg,0.5125,0.465625,0.446875,0.396875,0.440625,0.48125,0.496875,0.484375,0.434375,0.45,0.434375,0.48125,0.465625,0.459375,0.503125,0.515625,0.471875,0.18333333333333332,0.2625,0.25,0.32916666666666666,0.45416666666666666,0.26666666666666666,0.3875,0.4708333333333333,0.5208333333333334,0.7125,0.8875,0.5208333333333334,0.7166666666666667,0.8833333333333333,0.17083333333333334,0.17083333333333334,0.17916666666666667,0.847392201423645,0.5988303422927856,0.652347981929779,0.6748213768005371,0.6329991817474365,0.4892612397670746,0.1684292107820511,0.33598530292510986,0.44379881024360657,0.332343727350235,0.32740849256515503,0.34933581948280334,0.3434135913848877,0.2331419289112091,0.7287591695785522,0.28839224576950073,0.678604781627655,set
flip_img_set_323.jpg,0.5125,0.465625,0.446875,0.396875,0.440625,0.48125,0.496875,0.484375,0.434375,0.45,0.434375,0.48125,0.465625,0.459375,0.503125,0.515625,0.471875,0.18333333333333332,0.2625,0.25,0.32916666666666666,0.45416666666666666,0.26666666666666666,0.3875,0.4708333333333333,0.5208333333333334,0.7125,0.8875,0.5208333333333334,0.7166666666666667,0.8833333333333333,0.17083333333333334,0.17083333333333334,0.17916666666666667,0.847392201423645,0.5988303422927856,0.652347981929779,0.6748213768005371,0.6329991817474365,0.4892612397670746,0.1684292107820511,0.33598530292510986,0.44379881024360657,0.332343727350235,0.32740849256515503,0.34933581948280334,0.3434135913848877,0.2331419289112091,0.7287591695785522,0.28839224576950073,0.678604781627655,set
flip_img_set_259.jpg,0.471875,0.440625,0.39375,0.334375,0.375,0.49375,0.496875,0.490625,0.425,0.415625,0.415625,0.471875,0.48125,0.475,0.459375,0.478125,0.425,0.17083333333333334,0.275,0.2625,0.35833333333333334,0.4583333333333333,0.2916666666666667,0.3958333333333333,0.4666666666666667,0.525,0.725,0.875,0.5375,0.7375,0.8916666666666667,0.15833333333333333,0.15416666666666667,0.175,0.7579715847969055,0.6907514333724976,0.6256601810455322,0.7143051624298096,0.6570974588394165,0.5669623613357544,0.6464313268661499,0.5163427591323853,0.22143517434597015,0.46638429164886475,0.4740927815437317,0.24038739502429962,0.4170539975166321,0.565156102180481,0.6991270184516907,0.6481930613517761,0.7619597911834717,set
rota_img_set_435.jpg,0.471875,0.490625,0.421875,0.409375,0.375,0.49375,0.496875,0.490625,0.425,0.415625,0.415625,0.471875,0.48125,0.475,0.459375,0.478125,0.425,0.075,0.1875,0.20416666666666666,0.3541666666666667,0.4583333333333333,0.2916666666666667,0.3958333333333333,0.4666666666666667,0.525,0.725,0.875,0.5375,0.7375,0.8916666666666667,0.15833333333333333,0.15416666666666667,0.175,0.5246759057044983,0.27142828702926636,0.43891119956970215,0.13936427235603333,0.6570974588394165,0.5669623613357544,0.6464313268661499,0.5163427591323853,0.22143517434597015,0.46638429164886475,0.4740927815437317,0.24038739502429962,0.4170539975166321,0.565156102180481,0.6991270184516907,0.6481930613517761,0.7619597911834717,set
rota_img_set_373.jpg,0.43125,0.48125,0.478125,0.409375,0.375,0.49375,0.496875,0.490625,0.425,0.415625,0.415625,0.471875,0.48125,0.475,0.459375,0.478125,0.425,0.075,0.15,0.14166666666666666,0.3541666666666667,0.4583333333333333,0.2916666666666667,0.3958333333333333,0.4666666666666667,0.525,0.725,0.875,0.5375,0.7375,0.8916666666666667,0.15833333333333333,0.15416666666666667,0.175,0.6519120931625366,0.3905624747276306,0.22344452142715454,0.13936427235603333,0.6570974588394165,0.5669623613357544,0.6464313268661499,0.5163427591323853,0.22143517434597015,0.46638429164886475,0.4740927815437317,0.24038739502429962,0.4170539975166321,0.565156102180481,0.6991270184516907,0.6481930613517761,0.7619597911834717,set
flip_img_set_587.jpg,0.490625,0.4875,0.428125,0.409375,0.375,0.49375,0.496875,0.490625,0.425,0.415625,0.415625,0.471875,0.48125,0.475,0.459375,0.478125,0.425,0.075,0.19583333333333333,0.19583333333333333,0.3541666666666667,0.4583333333333333,0.2916666666666667,0.3958333333333333,0.4666666666666667,0.525,0.725,0.875,0.5375,0.7375,0.8916666666666667,0.15833333333333333,0.15416666666666667,0.175,0.6690341830253601,0.593411922454834,0.46802660822868347,0.13936427235603333,0.6570974588394165,0.5669623613357544,0.6464313268661499,0.5163427591323853,0.22143517434597015,0.46638429164886475,0.4740927815437317,0.24038739502429962,0.4170539975166321,0.565156102180481,0.6991270184516907,0.6481930613517761,0.7619597911834717,set
rota_img_set_233.jpg,0.528125,0.51875,0.46875,0.40625,0.4375,0.571875,0.59375,0.575,0.478125,0.484375,0.490625,0.54375,0.553125,0.5375,0.5125,0.5375,0.49375,0.16666666666666666,0.2791666666666667,0.26666666666666666,0.36666666666666664,0.4625,0.2833333333333333,0.39166666666666666,0.4666666666666667,0.5208333333333334,0.7208333333333333,0.8916666666666667,0.525,0.7166666666666667,0.8833333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.8598209619522095,0.6881134510040283,0.6857322454452515,0.7029122114181519,0.6815605759620667,0.7560710906982422,0.682666003704071,0.6580290198326111,0.5240753889083862,0.5882243514060974,0.49779221415519714,0.4876139760017395,0.5792225003242493,0.6573859453201294,0.7504944801330566,0.7823171019554138,0.737278938293457,set
rota_img_set_583.jpg,0.446875,0.4625,0.403125,0.39375,0.4375,0.571875,0.59375,0.575,0.478125,0.484375,0.490625,0.54375,0.553125,0.5375,0.5125,0.5375,0.49375,0.0875,0.19166666666666668,0.2125,0.37083333333333335,0.4625,0.2833333333333333,0.39166666666666666,0.4666666666666667,0.5208333333333334,0.7208333333333333,0.8916666666666667,0.525,0.7166666666666667,0.8833333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.6739757657051086,0.4121153652667999,0.496926873922348,0.11055786907672882,0.6815605759620667,0.7560710906982422,0.682666003704071,0.6580290198326111,0.5240753889083862,0.5882243514060974,0.49779221415519714,0.4876139760017395,0.5792225003242493,0.6573859453201294,0.7504944801330566,0.7823171019554138,0.737278938293457,set
flip_img_set_561.jpg,0.51875,0.515625,0.453125,0.43125,0.4375,0.571875,0.59375,0.575,0.478125,0.484375,0.490625,0.54375,0.553125,0.5375,0.5125,0.5375,0.49375,0.0625,0.18333333333333332,0.1875,0.3958333333333333,0.4625,0.2833333333333333,0.39166666666666666,0.4666666666666667,0.5208333333333334,0.7208333333333333,0.8916666666666667,0.525,0.7166666666666667,0.8833333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.68865567445755,0.5199778079986572,0.3896270990371704,0.10749668627977371,0.6815605759620667,0.7560710906982422,0.682666003704071,0.6580290198326111,0.5240753889083862,0.5882243514060974,0.49779221415519714,0.4876139760017395,0.5792225003242493,0.6573859453201294,0.7504944801330566,0.7823171019554138,0.737278938293457,set
flip_img_set_206.jpg,0.425,0.45,0.4,0.3875,0.40625,0.49375,0.559375,0.51875,0.428125,0.434375,0.44375,0.48125,0.484375,0.496875,0.41875,0.4375,0.49375,0.18333333333333332,0.2875,0.3,0.4,0.4791666666666667,0.275,0.3625,0.4625,0.5291666666666667,0.725,0.8708333333333333,0.525,0.7166666666666667,0.8708333333333333,0.17083333333333334,0.16666666666666666,0.18333333333333332,0.8365364670753479,0.7610915303230286,0.8332790732383728,0.813940703868866,0.5012092590332031,0.6276309490203857,0.7163782715797424,0.587677538394928,0.49596771597862244,0.4984780550003052,0.3645678162574768,0.470963716506958,0.6499963998794556,0.5571768283843994,0.6409642696380615,0.8039721846580505,0.737278938293457,set
flip_img_set_556.jpg,0.515625,0.50625,0.45,0.3875,0.40625,0.49375,0.559375,0.51875,0.428125,0.434375,0.44375,0.48125,0.484375,0.496875,0.41875,0.4375,0.49375,0.07916666666666666,0.1875,0.19583333333333333,0.4,0.4791666666666667,0.275,0.3625,0.4625,0.5291666666666667,0.725,0.8708333333333333,0.525,0.7166666666666667,0.8708333333333333,0.17083333333333334,0.16666666666666666,0.18333333333333332,0.6741605401039124,0.3839499056339264,0.24919232726097107,0.813940703868866,0.5012092590332031,0.6276309490203857,0.7163782715797424,0.587677538394928,0.49596771597862244,0.4984780550003052,0.3645678162574768,0.470963716506958,0.6499963998794556,0.5571768283843994,0.6409642696380615,0.8039721846580505,0.737278938293457,set
flip_img_set_580.jpg,0.50625,0.490625,0.434375,0.3875,0.40625,0.49375,0.559375,0.51875,0.428125,0.434375,0.44375,0.48125,0.484375,0.496875,0.41875,0.4375,0.49375,0.07083333333333333,0.1875,0.18333333333333332,0.4,0.4791666666666667,0.275,0.3625,0.4625,0.5291666666666667,0.725,0.8708333333333333,0.525,0.7166666666666667,0.8708333333333333,0.17083333333333334,0.16666666666666666,0.18333333333333332,0.6930047869682312,0.5483479499816895,0.49015483260154724,0.813940703868866,0.5012092590332031,0.6276309490203857,0.7163782715797424,0.587677538394928,0.49596771597862244,0.4984780550003052,0.3645678162574768,0.470963716506958,0.6499963998794556,0.5571768283843994,0.6409642696380615,0.8039721846580505,0.737278938293457,set
rota_img_set_570.jpg,0.5125,0.5125,0.446875,0.409375,0.3875,0.571875,0.584375,0.615625,0.453125,0.428125,0.44375,0.48125,0.484375,0.496875,0.41875,0.4375,0.49375,0.06666666666666667,0.18333333333333332,0.17916666666666667,0.3375,0.4083333333333333,0.19583333333333333,0.3416666666666667,0.45,0.44166666666666665,0.6208333333333333,0.8708333333333333,0.525,0.7166666666666667,0.8708333333333333,0.17083333333333334,0.16666666666666666,0.18333333333333332,0.8728899359703064,0.6394151449203491,0.5978879928588867,0.28753387928009033,0.10086871683597565,0.36638903617858887,0.3159576654434204,0.2515857219696045,0.2548578381538391,0.11669939756393433,0.3645678162574768,0.470963716506958,0.6499963998794556,0.5571768283843994,0.6409642696380615,0.8039721846580505,0.737278938293457,set
flip_img_set_181.jpg,0.515625,0.465625,0.45,0.396875,0.44375,0.48125,0.496875,0.478125,0.440625,0.45,0.434375,0.4875,0.465625,0.453125,0.50625,0.4375,0.49375,0.19166666666666668,0.2625,0.25416666666666665,0.32916666666666666,0.45416666666666666,0.26666666666666666,0.3958333333333333,0.45416666666666666,0.5291666666666667,0.7125,0.8833333333333333,0.5291666666666667,0.7125,0.8958333333333334,0.175,0.16666666666666666,0.18333333333333332,0.6715188026428223,0.6341421008110046,0.6666940450668335,0.6885903477668762,0.6385664939880371,0.5210482478141785,0.13673602044582367,0.14153295755386353,0.3744802474975586,0.4415127635002136,0.4199869632720947,0.33987492322921753,0.3766024708747864,0.23285794258117676,0.6944959163665771,0.8039721846580505,0.737278938293457,set
rota_img_set_473.jpg,0.484375,0.496875,0.43125,0.409375,0.44375,0.48125,0.496875,0.478125,0.440625,0.45,0.434375,0.4875,0.465625,0.453125,0.50625,0.4375,0.49375,0.09166666666666666,0.19166666666666668,0.2,0.36666666666666664,0.45416666666666666,0.26666666666666666,0.3958333333333333,0.45416666666666666,0.5291666666666667,0.7125,0.8833333333333333,0.5291666666666667,0.7125,0.8958333333333334,0.175,0.16666666666666666,0.18333333333333332,0.6556675434112549,0.4325568377971649,0.5327993631362915,0.15834829211235046,0.6385664939880371,0.5210482478141785,0.13673602044582367,0.14153295755386353,0.3744802474975586,0.4415127635002136,0.4199869632720947,0.33987492322921753,0.3766024708747864,0.23285794258117676,0.6944959163665771,0.8039721846580505,0.737278938293457,set
