photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
rota_img_set_489.jpg,0.50625,0.509375,0.440625,0.40625,0.3875,0.565625,0.571875,0.54375,0.459375,0.440625,0.43125,0.521875,0.5125,0.5,0.484375,0.50625,0.465625,0.06666666666666667,0.1875,0.18333333333333332,0.3416666666666667,0.43333333333333335,0.19166666666666668,0.39166666666666666,0.4625,0.5416666666666666,0.7291666666666666,0.8875,0.5416666666666666,0.7208333333333333,0.8875,0.15833333333333333,0.1625,0.18333333333333332,0.7647589445114136,0.49764886498451233,0.6276675462722778,0.3328073024749756,0.2409164011478424,0.2987897992134094,0.7517082691192627,0.578087568283081,0.35528892278671265,0.4877021312713623,0.21082289516925812,0.29411572217941284,0.13325685262680054,0.41738757491111755,0.7334873080253601,0.7380406856536865,0.7879437208175659,set
flip_img_set_466.jpg,0.525,0.515625,0.45625,0.43125,0.3875,0.565625,0.571875,0.54375,0.459375,0.440625,0.43125,0.521875,0.5125,0.5,0.484375,0.50625,0.465625,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.39166666666666666,0.43333333333333335,0.19166666666666668,0.39166666666666666,0.4625,0.5416666666666666,0.7291666666666666,0.8875,0.5416666666666666,0.7208333333333333,0.8875,0.15833333333333333,0.1625,0.18333333333333332,0.8716145753860474,0.6251766681671143,0.47600802779197693,0.21746030449867249,0.2409164011478424,0.2987897992134094,0.7517082691192627,0.578087568283081,0.35528892278671265,0.4877021312713623,0.21082289516925812,0.29411572217941284,0.13325685262680054,0.41738757491111755,0.7334873080253601,0.7380406856536865,0.7879437208175659,set
rota_img_set_417.jpg,0.459375,0.465625,0.40625,0.390625,0.3875,0.565625,0.571875,0.54375,0.459375,0.440625,0.43125,0.521875,0.5125,0.5,0.484375,0.50625,0.465625,0.06666666666666667,0.1875,0.19166666666666668,0.3333333333333333,0.43333333333333335,0.19166666666666668,0.39166666666666666,0.4625,0.5416666666666666,0.7291666666666666,0.8875,0.5416666666666666,0.7208333333333333,0.8875,0.15833333333333333,0.1625,0.18333333333333332,0.7912201285362244,0.5535964369773865,0.542061448097229,0.4589000344276428,0.2409164011478424,0.2987897992134094,0.7517082691192627,0.578087568283081,0.35528892278671265,0.4877021312713623,0.21082289516925812,0.29411572217941284,0.13325685262680054,0.41738757491111755,0.7334873080253601,0.7380406856536865,0.7879437208175659,set
rota_img_set_540.jpg,0.4375,0.459375,0.403125,0.390625,0.3875,0.565625,0.571875,0.54375,0.459375,0.440625,0.43125,0.521875,0.5125,0.5,0.484375,0.50625,0.465625,0.07916666666666666,0.1875,0.19583333333333333,0.3458333333333333,0.43333333333333335,0.19166666666666668,0.39166666666666666,0.4625,0.5416666666666666,0.7291666666666666,0.8875,0.5416666666666666,0.7208333333333333,0.8875,0.15833333333333333,0.1625,0.18333333333333332,0.8090193867683411,0.6059858202934265,0.5772750973701477,0.40189504623413086,0.2409164011478424,0.2987897992134094,0.7517082691192627,0.578087568283081,0.35528892278671265,0.4877021312713623,0.21082289516925812,0.29411572217941284,0.13325685262680054,0.41738757491111755,0.7334873080253601,0.7380406856536865,0.7879437208175659,set
flip_img_set_306.jpg,0.50625,0.475,0.425,0.40625,0.4375,0.525,0.571875,0.54375,0.459375,0.440625,0.43125,0.521875,0.5125,0.5,0.484375,0.50625,0.465625,0.06666666666666667,0.17083333333333334,0.1625,0.32083333333333336,0.44583333333333336,0.18333333333333332,0.39166666666666666,0.4625,0.5416666666666666,0.7291666666666666,0.8875,0.5416666666666666,0.7208333333333333,0.8875,0.15833333333333333,0.1625,0.18333333333333332,0.8007117509841919,0.660564661026001,0.6530411243438721,0.6243247985839844,0.6285639405250549,0.48818641901016235,0.7517082691192627,0.578087568283081,0.35528892278671265,0.4877021312713623,0.21082289516925812,0.29411572217941284,0.13325685262680054,0.41738757491111755,0.7334873080253601,0.7380406856536865,0.7879437208175659,set
flip_img_set_152.jpg,0.471875,0.46875,0.4125,0.36875,0.396875,0.525,0.565625,0.540625,0.440625,0.434375,0.434375,0.50625,0.503125,0.496875,0.459375,0.484375,0.44375,0.17083333333333334,0.2791666666666667,0.275,0.37916666666666665,0.4625,0.2791666666666667,0.38333333333333336,0.4625,0.5416666666666666,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7166666666666667,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7726526260375977,0.6978099346160889,0.7246634364128113,0.7084202766418457,0.7026232481002808,0.7660421133041382,0.8020313382148743,0.6539647579193115,0.475589394569397,0.47602489590644836,0.16297458112239838,0.4316117763519287,0.36022311449050903,0.13995809853076935,0.6833580136299133,0.7452195882797241,0.7707955837249756,set
rota_img_set_576.jpg,0.496875,0.515625,0.45,0.41875,0.409375,0.571875,0.578125,0.540625,0.440625,0.434375,0.434375,0.50625,0.503125,0.496875,0.459375,0.484375,0.44375,0.075,0.1875,0.17916666666666667,0.325,0.425,0.19583333333333333,0.35,0.4625,0.5416666666666666,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7166666666666667,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.6854485869407654,0.48584386706352234,0.5816429853439331,0.39325881004333496,0.1399839073419571,0.32102441787719727,0.10445627570152283,0.6539647579193115,0.475589394569397,0.47602489590644836,0.16297458112239838,0.4316117763519287,0.36022311449050903,0.13995809853076935,0.6833580136299133,0.7452195882797241,0.7707955837249756,set
rota_img_set_545.jpg,0.40625,0.43125,0.371875,0.384375,0.39375,0.4875,0.5375,0.540625,0.440625,0.434375,0.434375,0.50625,0.503125,0.496875,0.459375,0.484375,0.44375,0.1,0.2125,0.23333333333333334,0.3875,0.475,0.19166666666666668,0.32916666666666666,0.4625,0.5416666666666666,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7166666666666667,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7306944131851196,0.5669252872467041,0.5797474384307861,0.37730681896209717,0.19863441586494446,0.4401891529560089,0.13152270019054413,0.6539647579193115,0.475589394569397,0.47602489590644836,0.16297458112239838,0.4316117763519287,0.36022311449050903,0.13995809853076935,0.6833580136299133,0.7452195882797241,0.7707955837249756,set
rota_img_set_612.jpg,0.546875,0.53125,0.46875,0.41875,0.403125,0.5875,0.5375,0.540625,0.440625,0.434375,0.434375,0.50625,0.503125,0.496875,0.459375,0.484375,0.44375,0.07083333333333333,0.1875,0.17083333333333334,0.32916666666666666,0.4125,0.20833333333333334,0.32916666666666666,0.4625,0.5416666666666666,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7166666666666667,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7381775975227356,0.5762325525283813,0.5987370610237122,0.23744282126426697,0.2623211741447449,0.49639567732810974,0.13152270019054413,0.6539647579193115,0.475589394569397,0.47602489590644836,0.16297458112239838,0.4316117763519287,0.36022311449050903,0.13995809853076935,0.6833580136299133,0.7452195882797241,0.7707955837249756,set
rota_img_set_173.jpg,0.490625,0.515625,0.478125,0.41875,0.403125,0.5875,0.5375,0.540625,0.440625,0.434375,0.434375,0.50625,0.503125,0.496875,0.459375,0.484375,0.44375,0.18333333333333332,0.2791666666666667,0.3,0.32916666666666666,0.4125,0.20833333333333334,0.32916666666666666,0.4625,0.5416666666666666,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7166666666666667,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.83929044008255,0.7018812298774719,0.6258467435836792,0.23744282126426697,0.2623211741447449,0.49639567732810974,0.13152270019054413,0.6539647579193115,0.475589394569397,0.47602489590644836,0.16297458112239838,0.4316117763519287,0.36022311449050903,0.13995809853076935,0.6833580136299133,0.7452195882797241,0.7707955837249756,set
rota_img_set_536.jpg,0.41875,0.440625,0.378125,0.375,0.36875,0.496875,0.55,0.540625,0.440625,0.434375,0.434375,0.50625,0.503125,0.496875,0.459375,0.484375,0.44375,0.08333333333333333,0.2,0.22083333333333333,0.38333333333333336,0.4875,0.18333333333333332,0.32083333333333336,0.4625,0.5416666666666666,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7166666666666667,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7154695391654968,0.6133157014846802,0.5994042158126831,0.3760692775249481,0.14825108647346497,0.4728274643421173,0.15286648273468018,0.6539647579193115,0.475589394569397,0.47602489590644836,0.16297458112239838,0.4316117763519287,0.36022311449050903,0.13995809853076935,0.6833580136299133,0.7452195882797241,0.7707955837249756,set
flip_img_set_502.jpg,0.528125,0.521875,0.4625,0.375,0.36875,0.496875,0.55,0.540625,0.440625,0.434375,0.434375,0.50625,0.503125,0.496875,0.459375,0.484375,0.44375,0.07083333333333333,0.18333333333333332,0.18333333333333332,0.38333333333333336,0.4875,0.18333333333333332,0.32083333333333336,0.4625,0.5416666666666666,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7166666666666667,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7431731820106506,0.6690732836723328,0.5667391419410706,0.3760692775249481,0.14825108647346497,0.4728274643421173,0.15286648273468018,0.6539647579193115,0.475589394569397,0.47602489590644836,0.16297458112239838,0.4316117763519287,0.36022311449050903,0.13995809853076935,0.6833580136299133,0.7452195882797241,0.7707955837249756,set
rota_img_set_231.jpg,0.525,0.515625,0.46875,0.40625,0.44375,0.56875,0.590625,0.578125,0.49375,0.50625,0.51875,0.553125,0.5625,0.55625,0.509375,0.53125,0.4875,0.16666666666666666,0.2791666666666667,0.2708333333333333,0.37083333333333335,0.4583333333333333,0.2833333333333333,0.3875,0.4583333333333333,0.5208333333333334,0.7125,0.8833333333333333,0.5166666666666667,0.7166666666666667,0.8708333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.9050925970077515,0.7105388641357422,0.6276003122329712,0.6760640144348145,0.6055217981338501,0.7280542850494385,0.716805100440979,0.5504661798477173,0.4852198660373688,0.5767938494682312,0.5235456228256226,0.526622474193573,0.5586592555046082,0.5069883465766907,0.7411667108535767,0.6923806667327881,0.7918433547019958,set
flip_img_set_195.jpg,0.490625,0.475,0.421875,0.3625,0.403125,0.528125,0.5375,0.525,0.453125,0.4375,0.51875,0.553125,0.5625,0.55625,0.509375,0.53125,0.4875,0.16666666666666666,0.275,0.2625,0.35833333333333334,0.4583333333333333,0.2875,0.39166666666666666,0.4625,0.5375,0.7208333333333333,0.8833333333333333,0.5166666666666667,0.7166666666666667,0.8708333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.8177304267883301,0.7489275932312012,0.6604841947555542,0.7591339349746704,0.5902718901634216,0.667799174785614,0.7272759079933167,0.6052815914154053,0.33385732769966125,0.39272475242614746,0.5235456228256226,0.526622474193573,0.5586592555046082,0.5069883465766907,0.7411667108535767,0.6923806667327881,0.7918433547019958,set
flip_img_set_260.jpg,0.475,0.44375,0.39375,0.3375,0.384375,0.49375,0.5,0.49375,0.425,0.415625,0.415625,0.46875,0.421875,0.55625,0.509375,0.53125,0.4875,0.17083333333333334,0.2791666666666667,0.26666666666666666,0.3625,0.4666666666666667,0.29583333333333334,0.3958333333333333,0.4666666666666667,0.525,0.7291666666666666,0.875,0.5333333333333333,0.7208333333333333,0.8708333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.8045729994773865,0.6959899663925171,0.6827933192253113,0.7646878957748413,0.6717724800109863,0.5917975902557373,0.7017793655395508,0.41426119208335876,0.28719162940979004,0.4529869258403778,0.3950309157371521,0.30178573727607727,0.1429731845855713,0.5069883465766907,0.7411667108535767,0.6923806667327881,0.7918433547019958,set
flip_img_set_567.jpg,0.51875,0.515625,0.453125,0.3375,0.384375,0.49375,0.5,0.49375,0.425,0.415625,0.415625,0.46875,0.421875,0.55625,0.509375,0.53125,0.4875,0.0625,0.1875,0.1875,0.3625,0.4666666666666667,0.29583333333333334,0.3958333333333333,0.4666666666666667,0.525,0.7291666666666666,0.875,0.5333333333333333,0.7208333333333333,0.8708333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.7304839491844177,0.5206127762794495,0.2839828133583069,0.7646878957748413,0.6717724800109863,0.5917975902557373,0.7017793655395508,0.41426119208335876,0.28719162940979004,0.4529869258403778,0.3950309157371521,0.30178573727607727,0.1429731845855713,0.5069883465766907,0.7411667108535767,0.6923806667327881,0.7918433547019958,set
rota_img_set_497.jpg,0.484375,0.4875,0.425,0.409375,0.384375,0.49375,0.5,0.49375,0.425,0.415625,0.415625,0.46875,0.421875,0.55625,0.509375,0.53125,0.4875,0.07916666666666666,0.19166666666666668,0.2,0.36666666666666664,0.4666666666666667,0.29583333333333334,0.3958333333333333,0.4666666666666667,0.525,0.7291666666666666,0.875,0.5333333333333333,0.7208333333333333,0.8708333333333333,0.15833333333333333,0.15416666666666667,0.18333333333333332,0.7227268218994141,0.5447125434875488,0.6272884607315063,0.17695975303649902,0.6717724800109863,0.5917975902557373,0.7017793655395508,0.41426119208335876,0.28719162940979004,0.4529869258403778,0.3950309157371521,0.30178573727607727,0.1429731845855713,0.5069883465766907,0.7411667108535767,0.6923806667327881,0.7918433547019958,set
flip_img_set_278.jpg,0.45625,0.4375,0.384375,0.33125,0.371875,0.49375,0.515625,0.503125,0.425,0.409375,0.415625,0.484375,0.484375,0.478125,0.44375,0.465625,0.41875,0.16666666666666666,0.275,0.26666666666666666,0.36666666666666664,0.4625,0.2875,0.3875,0.45416666666666666,0.5416666666666666,0.7166666666666667,0.8875,0.5375,0.7291666666666666,0.8833333333333333,0.15416666666666667,0.15833333333333333,0.175,0.7909121513366699,0.7595411539077759,0.7249978184700012,0.7608155608177185,0.6417524218559265,0.653307318687439,0.7798160314559937,0.6191761493682861,0.4908808767795563,0.5733261108398438,0.42837584018707275,0.44858139753341675,0.4836593568325043,0.3528308570384979,0.707358181476593,0.7315410375595093,0.7280067205429077,set
rota_img_set_487.jpg,0.4,0.43125,0.371875,0.38125,0.371875,0.49375,0.515625,0.503125,0.425,0.409375,0.415625,0.484375,0.484375,0.478125,0.44375,0.465625,0.41875,0.0875,0.19583333333333333,0.22083333333333333,0.375,0.4625,0.2875,0.3875,0.45416666666666666,0.5416666666666666,0.7166666666666667,0.8875,0.5375,0.7291666666666666,0.8833333333333333,0.15416666666666667,0.15833333333333333,0.175,0.7567505836486816,0.5584521889686584,0.5723114609718323,0.3223346173763275,0.6417524218559265,0.653307318687439,0.7798160314559937,0.6191761493682861,0.4908808767795563,0.5733261108398438,0.42837584018707275,0.44858139753341675,0.4836593568325043,0.3528308570384979,0.707358181476593,0.7315410375595093,0.7280067205429077,set
flip_img_set_496.jpg,0.484375,0.478125,0.421875,0.38125,0.371875,0.49375,0.515625,0.503125,0.425,0.409375,0.415625,0.484375,0.484375,0.478125,0.44375,0.465625,0.41875,0.07916666666666666,0.2,0.2125,0.375,0.4625,0.2875,0.3875,0.45416666666666666,0.5416666666666666,0.7166666666666667,0.8875,0.5375,0.7291666666666666,0.8833333333333333,0.15416666666666667,0.15833333333333333,0.175,0.7096028923988342,0.4876154363155365,0.2750411331653595,0.3223346173763275,0.6417524218559265,0.653307318687439,0.7798160314559937,0.6191761493682861,0.4908808767795563,0.5733261108398438,0.42837584018707275,0.44858139753341675,0.4836593568325043,0.3528308570384979,0.707358181476593,0.7315410375595093,0.7280067205429077,set
rota_img_set_573.jpg,0.49375,0.509375,0.440625,0.41875,0.4125,0.565625,0.515625,0.503125,0.425,0.409375,0.415625,0.484375,0.484375,0.478125,0.44375,0.465625,0.41875,0.0875,0.2,0.20833333333333334,0.3541666666666667,0.45,0.2,0.3875,0.45416666666666666,0.5416666666666666,0.7166666666666667,0.8875,0.5375,0.7291666666666666,0.8833333333333333,0.15416666666666667,0.15833333333333333,0.175,0.7358164191246033,0.6111233234405518,0.5703085064888,0.4221053123474121,0.38921359181404114,0.387620747089386,0.7798160314559937,0.6191761493682861,0.4908808767795563,0.5733261108398438,0.42837584018707275,0.44858139753341675,0.4836593568325043,0.3528308570384979,0.707358181476593,0.7315410375595093,0.7280067205429077,set
rota_img_set_471.jpg,0.4,0.43125,0.371875,0.378125,0.4125,0.565625,0.515625,0.503125,0.425,0.409375,0.415625,0.484375,0.484375,0.478125,0.44375,0.465625,0.41875,0.09166666666666666,0.19583333333333333,0.22083333333333333,0.375,0.45,0.2,0.3875,0.45416666666666666,0.5416666666666666,0.7166666666666667,0.8875,0.5375,0.7291666666666666,0.8833333333333333,0.15416666666666667,0.15833333333333333,0.175,0.7861117124557495,0.6113669872283936,0.5918446779251099,0.3662933111190796,0.38921359181404114,0.387620747089386,0.7798160314559937,0.6191761493682861,0.4908808767795563,0.5733261108398438,0.42837584018707275,0.44858139753341675,0.4836593568325043,0.3528308570384979,0.707358181476593,0.7315410375595093,0.7280067205429077,set
rota_img_set_274.jpg,0.521875,0.54375,0.496875,0.478125,0.484375,0.596875,0.65,0.596875,0.5,0.5,0.503125,0.5625,0.565625,0.5625,0.515625,0.534375,0.41875,0.17916666666666667,0.2791666666666667,0.2916666666666667,0.39166666666666666,0.4666666666666667,0.26666666666666666,0.375,0.4708333333333333,0.5458333333333333,0.7375,0.875,0.5291666666666667,0.725,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.175,0.757479727268219,0.71584153175354,0.6217705607414246,0.7024438977241516,0.5438061952590942,0.7283488512039185,0.7774590253829956,0.6432029604911804,0.43758976459503174,0.5536496043205261,0.4146156311035156,0.43669241666793823,0.5701631307601929,0.457968533039093,0.7849159240722656,0.7629210948944092,0.7280067205429077,set
flip_img_set_391.jpg,0.4875,0.428125,0.425,0.428125,0.48125,0.434375,0.65,0.596875,0.5,0.5,0.503125,0.5625,0.565625,0.5625,0.515625,0.534375,0.41875,0.0875,0.16666666666666666,0.175,0.31666666666666665,0.4625,0.1625,0.375,0.4708333333333333,0.5458333333333333,0.7375,0.875,0.5291666666666667,0.725,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.175,0.60868239402771,0.5977289080619812,0.5724188089370728,0.6859351992607117,0.67829829454422,0.4171583652496338,0.7774590253829956,0.6432029604911804,0.43758976459503174,0.5536496043205261,0.4146156311035156,0.43669241666793823,0.5701631307601929,0.457968533039093,0.7849159240722656,0.7629210948944092,0.7280067205429077,set
rota_img_set_260.jpg,0.490625,0.53125,0.4875,0.48125,0.49375,0.575,0.640625,0.596875,0.515625,0.528125,0.54375,0.56875,0.590625,0.603125,0.484375,0.503125,0.41875,0.175,0.26666666666666666,0.29583333333333334,0.39166666666666666,0.4625,0.24583333333333332,0.3416666666666667,0.45,0.5291666666666667,0.725,0.8833333333333333,0.5166666666666667,0.7166666666666667,0.8541666666666666,0.1625,0.1625,0.175,0.7013312578201294,0.7181128859519958,0.5971798896789551,0.6529121994972229,0.3613954782485962,0.7124718427658081,0.7144309282302856,0.685464084148407,0.4281548857688904,0.40487372875213623,0.4018138349056244,0.4229864776134491,0.5561449527740479,0.4507736265659332,0.5608748197555542,0.6442516446113586,0.7280067205429077,set
flip_img_set_197.jpg,0.496875,0.48125,0.428125,0.375,0.409375,0.540625,0.5625,0.540625,0.4625,0.440625,0.425,0.51875,0.5125,0.5,0.484375,0.50625,0.4625,0.17083333333333334,0.2791666666666667,0.26666666666666666,0.3625,0.4583333333333333,0.2875,0.39166666666666666,0.4666666666666667,0.5333333333333333,0.7166666666666667,0.8833333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.7641821503639221,0.6902557611465454,0.7178977727890015,0.7576184272766113,0.627907931804657,0.6813001036643982,0.7808170914649963,0.668637216091156,0.47401192784309387,0.6063119769096375,0.5010521411895752,0.42423439025878906,0.2762919068336487,0.5131499767303467,0.7427514791488647,0.7129881381988525,0.7687544822692871,set
flip_img_set_546.jpg,0.525,0.521875,0.4625,0.434375,0.409375,0.540625,0.5625,0.540625,0.4625,0.440625,0.425,0.51875,0.5125,0.5,0.484375,0.50625,0.4625,0.06666666666666667,0.18333333333333332,0.17916666666666667,0.39166666666666666,0.4583333333333333,0.2875,0.39166666666666666,0.4666666666666667,0.5333333333333333,0.7166666666666667,0.8833333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.8535951972007751,0.6596852540969849,0.6036431789398193,0.11625337600708008,0.627907931804657,0.6813001036643982,0.7808170914649963,0.668637216091156,0.47401192784309387,0.6063119769096375,0.5010521411895752,0.42423439025878906,0.2762919068336487,0.5131499767303467,0.7427514791488647,0.7129881381988525,0.7687544822692871,set
flip_img_set_448.jpg,0.515625,0.503125,0.446875,0.434375,0.409375,0.540625,0.5625,0.540625,0.4625,0.440625,0.425,0.51875,0.5125,0.5,0.484375,0.50625,0.4625,0.07916666666666666,0.19166666666666668,0.19166666666666668,0.39166666666666666,0.4583333333333333,0.2875,0.39166666666666666,0.4666666666666667,0.5333333333333333,0.7166666666666667,0.8833333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.7071951627731323,0.4039320647716522,0.21931837499141693,0.11625337600708008,0.627907931804657,0.6813001036643982,0.7808170914649963,0.668637216091156,0.47401192784309387,0.6063119769096375,0.5010521411895752,0.42423439025878906,0.2762919068336487,0.5131499767303467,0.7427514791488647,0.7129881381988525,0.7687544822692871,set
flip_img_set_425.jpg,0.509375,0.5,0.440625,0.434375,0.409375,0.540625,0.5625,0.540625,0.4625,0.440625,0.425,0.51875,0.5125,0.5,0.484375,0.50625,0.4625,0.07916666666666666,0.20416666666666666,0.19583333333333333,0.39166666666666666,0.4583333333333333,0.2875,0.39166666666666666,0.4666666666666667,0.5333333333333333,0.7166666666666667,0.8833333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.6724804639816284,0.5695160031318665,0.3565984070301056,0.11625337600708008,0.627907931804657,0.6813001036643982,0.7808170914649963,0.668637216091156,0.47401192784309387,0.6063119769096375,0.5010521411895752,0.42423439025878906,0.2762919068336487,0.5131499767303467,0.7427514791488647,0.7129881381988525,0.7687544822692871,set
flip_img_set_586.jpg,0.509375,0.503125,0.446875,0.43125,0.409375,0.540625,0.5625,0.540625,0.4625,0.440625,0.425,0.51875,0.5125,0.5,0.484375,0.50625,0.4625,0.07916666666666666,0.1875,0.19583333333333333,0.35,0.4583333333333333,0.2875,0.39166666666666666,0.4666666666666667,0.5333333333333333,0.7166666666666667,0.8833333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.6522442698478699,0.3528738021850586,0.1592799425125122,0.08381946384906769,0.627907931804657,0.6813001036643982,0.7808170914649963,0.668637216091156,0.47401192784309387,0.6063119769096375,0.5010521411895752,0.42423439025878906,0.2762919068336487,0.5131499767303467,0.7427514791488647,0.7129881381988525,0.7687544822692871,set
rota_img_set_578.jpg,0.4,0.434375,0.38125,0.43125,0.409375,0.540625,0.5625,0.540625,0.4625,0.440625,0.425,0.51875,0.5125,0.5,0.484375,0.50625,0.4625,0.09583333333333334,0.2,0.22083333333333333,0.35,0.4583333333333333,0.2875,0.39166666666666666,0.4666666666666667,0.5333333333333333,0.7166666666666667,0.8833333333333333,0.5375,0.7291666666666666,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.7822994589805603,0.6503235101699829,0.5667333602905273,0.08381946384906769,0.627907931804657,0.6813001036643982,0.7808170914649963,0.668637216091156,0.47401192784309387,0.6063119769096375,0.5010521411895752,0.42423439025878906,0.2762919068336487,0.5131499767303467,0.7427514791488647,0.7129881381988525,0.7687544822692871,set
flip_img_set_205.jpg,0.4375,0.45625,0.403125,0.3875,0.403125,0.503125,0.565625,0.521875,0.4375,0.434375,0.44375,0.490625,0.490625,0.490625,0.428125,0.45,0.41875,0.18333333333333332,0.2833333333333333,0.29583333333333334,0.3958333333333333,0.4666666666666667,0.275,0.36666666666666664,0.4666666666666667,0.525,0.725,0.8708333333333333,0.5208333333333334,0.7083333333333334,0.875,0.175,0.17083333333333334,0.19166666666666668,0.8924978971481323,0.7255739569664001,0.6948777437210083,0.7858356237411499,0.6853675842285156,0.6413729190826416,0.8011887073516846,0.6667129993438721,0.3600558638572693,0.4426823556423187,0.3082228899002075,0.48296427726745605,0.5407429933547974,0.5153055191040039,0.6955353617668152,0.7877616286277771,0.31012237071990967,set
flip_img_set_426.jpg,0.51875,0.509375,0.446875,0.3875,0.403125,0.503125,0.565625,0.521875,0.4375,0.434375,0.44375,0.490625,0.490625,0.490625,0.428125,0.45,0.41875,0.06666666666666667,0.1875,0.18333333333333332,0.3958333333333333,0.4666666666666667,0.275,0.36666666666666664,0.4666666666666667,0.525,0.725,0.8708333333333333,0.5208333333333334,0.7083333333333334,0.875,0.175,0.17083333333333334,0.19166666666666668,0.7360841035842896,0.5020037293434143,0.31526073813438416,0.7858356237411499,0.6853675842285156,0.6413729190826416,0.8011887073516846,0.6667129993438721,0.3600558638572693,0.4426823556423187,0.3082228899002075,0.48296427726745605,0.5407429933547974,0.5153055191040039,0.6955353617668152,0.7877616286277771,0.31012237071990967,set
flip_img_set_199.jpg,0.490625,0.4875,0.43125,0.38125,0.409375,0.54375,0.578125,0.553125,0.459375,0.4375,0.4375,0.51875,0.5125,0.496875,0.48125,0.503125,0.4625,0.175,0.2791666666666667,0.2708333333333333,0.375,0.4583333333333333,0.2875,0.38333333333333336,0.4666666666666667,0.5416666666666666,0.7208333333333333,0.8791666666666667,0.5458333333333333,0.7208333333333333,0.8833333333333333,0.1625,0.1625,0.1875,0.7300694584846497,0.7342420816421509,0.6466152667999268,0.6751840710639954,0.6626551747322083,0.6596252918243408,0.8057287335395813,0.6597104072570801,0.44364848732948303,0.6315712928771973,0.2926304340362549,0.38004270195961,0.518811047077179,0.6054471135139465,0.6733521223068237,0.7605881094932556,0.8110262751579285,set
flip_img_set_207.jpg,0.41875,0.44375,0.4,0.390625,0.403125,0.490625,0.55625,0.509375,0.425,0.43125,0.44375,0.48125,0.484375,0.5,0.415625,0.43125,0.4625,0.1875,0.2833333333333333,0.3,0.4,0.475,0.2708333333333333,0.35833333333333334,0.4583333333333333,0.5291666666666667,0.7208333333333333,0.875,0.5208333333333334,0.7166666666666667,0.8791666666666667,0.175,0.175,0.1875,0.7335894107818604,0.7429410815238953,0.832764208316803,0.7600927352905273,0.5441312789916992,0.6575870513916016,0.6988608837127686,0.6488335132598877,0.4490504264831543,0.49894899129867554,0.504269003868103,0.4652540981769562,0.6406729221343994,0.4213647246360779,0.7207931876182556,0.6614972352981567,0.8110262751579285,set
rota_img_set_368.jpg,0.4,0.471875,0.478125,0.390625,0.403125,0.490625,0.55625,0.509375,0.425,0.43125,0.44375,0.48125,0.484375,0.5,0.415625,0.43125,0.4625,0.09166666666666666,0.15,0.1375,0.4,0.475,0.2708333333333333,0.35833333333333334,0.4583333333333333,0.5291666666666667,0.7208333333333333,0.875,0.5208333333333334,0.7166666666666667,0.8791666666666667,0.175,0.175,0.1875,0.6111822128295898,0.546587347984314,0.40150922536849976,0.7600927352905273,0.5441312789916992,0.6575870513916016,0.6988608837127686,0.6488335132598877,0.4490504264831543,0.49894899129867554,0.504269003868103,0.4652540981769562,0.6406729221343994,0.4213647246360779,0.7207931876182556,0.6614972352981567,0.8110262751579285,set
