photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
rota_img_knee_touch_93.jpg,0.696875,0.653125,0.615625,0.553125,0.4875,0.690625,0.678125,0.68125,0.565625,0.51875,0.49375,0.621875,0.646875,0.6625,0.696875,0.715625,0.678125,0.5416666666666666,0.5583333333333333,0.5041666666666667,0.4583333333333333,0.4166666666666667,0.6083333333333333,0.7208333333333333,0.8333333333333334,0.65,0.7708333333333334,0.9166666666666666,0.6833333333333333,0.8166666666666667,0.9375,0.5166666666666667,0.5375,0.49583333333333335,0.7220500111579895,0.6153898239135742,0.4962562322616577,0.5378677845001221,0.7701268792152405,0.5934262275695801,0.6545916199684143,0.6632274389266968,0.45255154371261597,0.6057711839675903,0.5564593076705933,0.36325156688690186,0.3016526997089386,0.22610196471214294,0.7899016737937927,0.7712656259536743,0.530888557434082,knee_touch
flip_img_knee_touch_318.jpg,0.559375,0.56875,0.509375,0.475,0.453125,0.621875,0.671875,0.7375,0.515625,0.496875,0.490625,0.59375,0.625,0.628125,0.54375,0.56875,0.528125,0.2625,0.35,0.36666666666666664,0.4791666666666667,0.6083333333333333,0.3416666666666667,0.3625,0.3625,0.5708333333333333,0.75,0.9125,0.5625,0.7458333333333333,0.9125,0.25,0.24166666666666667,0.26666666666666666,0.7779008746147156,0.6964601874351501,0.668275773525238,0.583400309085846,0.5857653617858887,0.6139678955078125,0.5554609894752502,0.6363604068756104,0.528767466545105,0.6222048997879028,0.4701949656009674,0.5106620192527771,0.6175305247306824,0.5219165086746216,0.7339581251144409,0.7512162923812866,0.778321385383606,knee_touch
rota_img_knee_touch_502.jpg,0.66875,0.59375,0.55625,0.515625,0.4375,0.63125,0.63125,0.640625,0.4875,0.4375,0.4125,0.546875,0.565625,0.59375,0.671875,0.6875,0.65,0.5125,0.49583333333333335,0.44166666666666665,0.37083333333333335,0.30833333333333335,0.5458333333333333,0.65,0.7583333333333333,0.5708333333333333,0.7416666666666667,0.8958333333333334,0.6166666666666667,0.7458333333333333,0.9291666666666667,0.49166666666666664,0.5125,0.45,0.7325745820999146,0.6085603833198547,0.41735565662384033,0.2792653441429138,0.3736632764339447,0.5510748624801636,0.7340236902236938,0.6278719902038574,0.41735130548477173,0.6290315389633179,0.5556900501251221,0.4640175998210907,0.5814148187637329,0.44731569290161133,0.6437603235244751,0.3932654857635498,0.696786642074585,knee_touch
flip_img_knee_touch_50.jpg,0.434375,0.446875,0.40625,0.39375,0.39375,0.490625,0.546875,0.603125,0.4375,0.40625,0.390625,0.490625,0.525,0.5375,0.421875,0.440625,0.40625,0.49583333333333335,0.5291666666666667,0.5625,0.6916666666666667,0.8,0.49583333333333335,0.475,0.4583333333333333,0.6625,0.8208333333333333,0.9333333333333333,0.6458333333333334,0.7666666666666667,0.925,0.4875,0.475,0.5,0.7597750425338745,0.678473949432373,0.6138323545455933,0.5915721654891968,0.7228267192840576,0.6488777995109558,0.6260071992874146,0.5955930352210999,0.41585132479667664,0.20134826004505157,0.27800676226615906,0.5994648933410645,0.7307338714599609,0.6734423637390137,0.7156096696853638,0.7256954312324524,0.6732999682426453,knee_touch
flip_img_knee_touch_519.jpg,0.609375,0.546875,0.50625,0.45625,0.365625,0.584375,0.58125,0.6,0.434375,0.390625,0.3625,0.5,0.521875,0.553125,0.615625,0.628125,0.59375,0.49583333333333335,0.49583333333333335,0.44166666666666665,0.39166666666666666,0.3333333333333333,0.5416666666666666,0.65,0.7625,0.5791666666666667,0.7541666666666667,0.9166666666666666,0.6083333333333333,0.7458333333333333,0.9125,0.4666666666666667,0.49583333333333335,0.4375,0.706337571144104,0.6051144599914551,0.46377313137054443,0.17983591556549072,0.26742756366729736,0.5700183510780334,0.7121264338493347,0.7044800519943237,0.24298447370529175,0.3397122025489807,0.4865574240684509,0.43549877405166626,0.5104114413261414,0.56727135181427,0.679797887802124,0.6008789539337158,0.5625448822975159,knee_touch
flip_img_knee_touch_12.jpg,0.50625,0.45,0.421875,0.35,0.278125,0.48125,0.459375,0.453125,0.3375,0.30625,0.2875,0.390625,0.415625,0.44375,0.503125,0.51875,0.4875,0.49583333333333335,0.525,0.48333333333333334,0.4375,0.4041666666666667,0.5666666666666667,0.6708333333333333,0.7708333333333334,0.625,0.7833333333333333,0.9375,0.6416666666666667,0.7625,0.9208333333333333,0.4791666666666667,0.49583333333333335,0.4625,0.7243343591690063,0.693288266658783,0.5256022214889526,0.4590814709663391,0.4699130058288574,0.661597728729248,0.6799362897872925,0.6513222455978394,0.5342988967895508,0.6976904273033142,0.5465982556343079,0.5646730661392212,0.6285147070884705,0.5466216206550598,0.7022337913513184,0.6777280569076538,0.6559451222419739,knee_touch
rota_img_knee_touch_165.jpg,0.771875,0.734375,0.6875,0.621875,0.553125,0.78125,0.78125,0.796875,0.64375,0.59375,0.546875,0.7125,0.759375,0.44375,0.503125,0.51875,0.4875,0.4875,0.525,0.48333333333333334,0.45,0.4166666666666667,0.575,0.6958333333333333,0.8041666666666667,0.6541666666666667,0.7625,0.8958333333333334,0.6875,0.7791666666666667,0.9208333333333333,0.4791666666666667,0.49583333333333335,0.4625,0.6450783014297485,0.6328833103179932,0.5319270491600037,0.6012534499168396,0.6511766910552979,0.6176975965499878,0.4730786085128784,0.45665258169174194,0.46144697070121765,0.5446740388870239,0.5647218227386475,0.2905542254447937,0.290833055973053,0.5466216206550598,0.7022337913513184,0.6777280569076538,0.6559451222419739,knee_touch
flip_img_knee_touch_299.jpg,0.55,0.571875,0.509375,0.478125,0.45,0.634375,0.696875,0.76875,0.553125,0.525,0.509375,0.628125,0.659375,0.675,0.5375,0.5625,0.51875,0.2916666666666667,0.37916666666666665,0.4083333333333333,0.5333333333333333,0.6583333333333333,0.35,0.3541666666666667,0.3458333333333333,0.5791666666666667,0.7333333333333333,0.9041666666666667,0.5625,0.7541666666666667,0.9291666666666667,0.2791666666666667,0.2708333333333333,0.29583333333333334,0.8098720908164978,0.6725907325744629,0.618533730506897,0.6961132287979126,0.6802525520324707,0.6545562148094177,0.4700045883655548,0.39653027057647705,0.5092442035675049,0.452953964471817,0.357887327671051,0.48593592643737793,0.606899619102478,0.5136439800262451,0.7481403946876526,0.8528388738632202,0.7098457217216492,knee_touch
flip_img_knee_touch_267.jpg,0.76875,0.7125,0.675,0.59375,0.45,0.634375,0.696875,0.76875,0.553125,0.525,0.509375,0.628125,0.659375,0.675,0.5375,0.5625,0.51875,0.325,0.3958333333333333,0.3375,0.3333333333333333,0.6583333333333333,0.35,0.3541666666666667,0.3458333333333333,0.5791666666666667,0.7333333333333333,0.9041666666666667,0.5625,0.7541666666666667,0.9291666666666667,0.2791666666666667,0.2708333333333333,0.29583333333333334,0.7328222990036011,0.6323049664497375,0.5621590614318848,0.5930841565132141,0.6802525520324707,0.6545562148094177,0.4700045883655548,0.39653027057647705,0.5092442035675049,0.452953964471817,0.357887327671051,0.48593592643737793,0.606899619102478,0.5136439800262451,0.7481403946876526,0.8528388738632202,0.7098457217216492,knee_touch
rota_img_knee_touch_134.jpg,0.5375,0.50625,0.471875,0.428125,0.378125,0.540625,0.540625,0.546875,0.4375,0.4125,0.4,0.4875,0.515625,0.675,0.5375,0.5625,0.51875,0.5083333333333333,0.5333333333333333,0.48333333333333334,0.44166666666666665,0.4041666666666667,0.5833333333333334,0.6875,0.7875,0.6375,0.7625,0.9125,0.6541666666666667,0.7625,0.9291666666666667,0.2791666666666667,0.2708333333333333,0.29583333333333334,0.7035130262374878,0.6483248472213745,0.4845079481601715,0.588111937046051,0.6890162229537964,0.6765454411506653,0.6472420692443848,0.6918768882751465,0.5206471681594849,0.6857497096061707,0.5982155799865723,0.3905143439769745,0.15868380665779114,0.5136439800262451,0.7481403946876526,0.8528388738632202,0.7098457217216492,knee_touch
rota_img_knee_touch_448.jpg,0.359375,0.425,0.390625,0.38125,0.36875,0.4625,0.51875,0.59375,0.478125,0.44375,0.40625,0.54375,0.578125,0.6,0.340625,0.35625,0.51875,0.49166666666666664,0.5,0.5541666666666667,0.6708333333333333,0.7833333333333333,0.44166666666666665,0.39166666666666666,0.3416666666666667,0.6083333333333333,0.7291666666666666,0.8916666666666667,0.575,0.75,0.9083333333333333,0.49583333333333335,0.4666666666666667,0.29583333333333334,0.6700829267501831,0.6307880282402039,0.5824304819107056,0.6668515801429749,0.7228398323059082,0.44936394691467285,0.3930889964103699,0.5362090468406677,0.46103620529174805,0.529118001461029,0.44781145453453064,0.3487232029438019,0.3640340268611908,0.4435496926307678,0.6316766142845154,0.7152687907218933,0.7098457217216492,knee_touch
rota_img_knee_touch_592.jpg,0.634375,0.56875,0.53125,0.5,0.440625,0.6125,0.621875,0.6375,0.459375,0.41875,0.39375,0.525,0.55625,0.584375,0.6375,0.653125,0.61875,0.5458333333333333,0.5375,0.475,0.4125,0.35833333333333334,0.5875,0.7083333333333334,0.8125,0.5958333333333333,0.7541666666666667,0.9125,0.625,0.7208333333333333,0.8625,0.5208333333333334,0.5458333333333333,0.4875,0.7139362096786499,0.5013320446014404,0.3730675280094147,0.27412039041519165,0.43846020102500916,0.596685528755188,0.6876733303070068,0.7410266399383545,0.3462558686733246,0.5558034777641296,0.4798056185245514,0.3287837505340576,0.5026322603225708,0.3452020585536957,0.7326892018318176,0.617282509803772,0.503607988357544,knee_touch
flip_img_knee_touch_234.jpg,0.525,0.55,0.5,0.4875,0.46875,0.596875,0.659375,0.715625,0.553125,0.5375,0.515625,0.61875,0.65,0.6625,0.509375,0.53125,0.496875,0.29583333333333334,0.3625,0.4,0.5166666666666667,0.6375,0.32083333333333336,0.3375,0.32916666666666666,0.5708333333333333,0.7208333333333333,0.8791666666666667,0.5458333333333333,0.725,0.8708333333333333,0.2875,0.275,0.30833333333333335,0.8651279211044312,0.7357569932937622,0.7405980229377747,0.6817787289619446,0.5541273951530457,0.6730809211730957,0.4884796738624573,0.4982125759124756,0.4478660821914673,0.6276874542236328,0.48098212480545044,0.434123158454895,0.5928230285644531,0.5850206613540649,0.7188218832015991,0.7483725547790527,0.6721490025520325,knee_touch
rota_img_knee_touch_607.jpg,0.36875,0.440625,0.40625,0.409375,0.39375,0.48125,0.540625,0.6125,0.503125,0.46875,0.440625,0.578125,0.63125,0.675,0.353125,0.36875,0.35,0.5291666666666667,0.5416666666666666,0.5958333333333333,0.725,0.85,0.475,0.4166666666666667,0.37083333333333335,0.6416666666666667,0.7375,0.9041666666666667,0.5958333333333333,0.7583333333333333,0.95,0.5291666666666667,0.5041666666666667,0.5541666666666667,0.6628075838088989,0.4817526936531067,0.5566631555557251,0.6211685538291931,0.6129782795906067,0.3368784785270691,0.3412158489227295,0.5857952833175659,0.40767669677734375,0.48845717310905457,0.3401736617088318,0.32179999351501465,0.283469557762146,0.25156527757644653,0.6551766991615295,0.6631491184234619,0.17996984720230103,knee_touch
flip_img_knee_touch_448.jpg,0.63125,0.5625,0.521875,0.48125,0.4,0.6,0.596875,0.609375,0.44375,0.396875,0.3625,0.509375,0.53125,0.55625,0.634375,0.64375,0.609375,0.5083333333333333,0.5166666666666667,0.4583333333333333,0.4,0.32916666666666666,0.5625,0.6791666666666667,0.7958333333333333,0.5666666666666667,0.7416666666666667,0.9166666666666666,0.6166666666666667,0.7333333333333333,0.8875,0.48333333333333334,0.5125,0.4583333333333333,0.6708794832229614,0.6338926553726196,0.4118688702583313,0.20337431132793427,0.28826916217803955,0.5684319734573364,0.7076517343521118,0.6871931552886963,0.27510133385658264,0.23474454879760742,0.35706669092178345,0.3011736273765564,0.5802670121192932,0.5241934657096863,0.6589029431343079,0.6495680809020996,0.6248668432235718,knee_touch
rota_img_knee_touch_244.jpg,0.64375,0.60625,0.54375,0.478125,0.4,0.6,0.596875,0.609375,0.44375,0.396875,0.3625,0.509375,0.53125,0.55625,0.634375,0.64375,0.609375,0.32916666666666666,0.4,0.36666666666666664,0.37916666666666665,0.32916666666666666,0.5625,0.6791666666666667,0.7958333333333333,0.5666666666666667,0.7416666666666667,0.9166666666666666,0.6166666666666667,0.7333333333333333,0.8875,0.48333333333333334,0.5125,0.4583333333333333,0.7729316353797913,0.7083619832992554,0.600906491279602,0.4350028336048126,0.28826916217803955,0.5684319734573364,0.7076517343521118,0.6871931552886963,0.27510133385658264,0.23474454879760742,0.35706669092178345,0.3011736273765564,0.5802670121192932,0.5241934657096863,0.6589029431343079,0.6495680809020996,0.6248668432235718,knee_touch
rota_img_knee_touch_228.jpg,0.425,0.403125,0.334375,0.284375,0.225,0.4625,0.50625,0.534375,0.3625,0.34375,0.34375,0.440625,0.478125,0.50625,0.4125,0.440625,0.38125,0.3333333333333333,0.39166666666666666,0.37916666666666665,0.3875,0.38333333333333336,0.4125,0.5541666666666667,0.6958333333333333,0.5833333333333334,0.775,0.9458333333333333,0.5833333333333334,0.7416666666666667,0.9166666666666666,0.30833333333333335,0.31666666666666665,0.30416666666666664,0.8566579222679138,0.6534228324890137,0.5323399305343628,0.5520585775375366,0.7631211876869202,0.6721920967102051,0.5942466855049133,0.5485609769821167,0.5848345160484314,0.5407109260559082,0.44826486706733704,0.4602113366127014,0.47083553671836853,0.44306397438049316,0.7486843466758728,0.851158618927002,0.6982389688491821,knee_touch
rota_img_knee_touch_144.jpg,0.653125,0.6,0.565625,0.50625,0.440625,0.634375,0.621875,0.61875,0.509375,0.46875,0.453125,0.565625,0.5875,0.615625,0.653125,0.66875,0.63125,0.5166666666666667,0.5291666666666667,0.4791666666666667,0.44583333333333336,0.4041666666666667,0.5833333333333334,0.6916666666666667,0.7875,0.6291666666666667,0.7708333333333334,0.9208333333333333,0.65,0.7833333333333333,0.9125,0.49166666666666664,0.5125,0.4708333333333333,0.7949971556663513,0.6834639310836792,0.4534544050693512,0.5318093299865723,0.6517210006713867,0.611388087272644,0.616587221622467,0.6561660766601562,0.4666370749473572,0.5954869389533997,0.5663661360740662,0.49772217869758606,0.26473915576934814,0.13546884059906006,0.7109112739562988,0.7800309658050537,0.5956039428710938,knee_touch
rota_img_knee_touch_88.jpg,0.690625,0.65,0.609375,0.54375,0.478125,0.6875,0.678125,0.684375,0.565625,0.525,0.5,0.621875,0.646875,0.66875,0.690625,0.70625,0.671875,0.5333333333333333,0.5458333333333333,0.49583333333333335,0.45,0.42083333333333334,0.5958333333333333,0.7,0.8166666666666667,0.6416666666666667,0.7625,0.9083333333333333,0.6666666666666666,0.8083333333333333,0.9375,0.5083333333333333,0.5291666666666667,0.49166666666666664,0.7925967574119568,0.6860388517379761,0.5200597047805786,0.6231825351715088,0.6833117008209229,0.6803002953529358,0.6940279603004456,0.6910315752029419,0.49320605397224426,0.6997746825218201,0.5686743259429932,0.4682205319404602,0.37358248233795166,0.19130228459835052,0.6864821314811707,0.7248193025588989,0.5315669775009155,knee_touch
flip_img_knee_touch_242.jpg,0.5375,0.575,0.525,0.515625,0.5,0.621875,0.6875,0.75625,0.590625,0.56875,0.54375,0.65625,0.678125,0.69375,0.51875,0.5375,0.509375,0.2875,0.35833333333333334,0.4083333333333333,0.5333333333333333,0.65,0.3125,0.32083333333333336,0.3,0.5625,0.7208333333333333,0.8958333333333334,0.5416666666666666,0.725,0.8833333333333333,0.2875,0.2708333333333333,0.30833333333333335,0.7964068055152893,0.7259038686752319,0.6608850955963135,0.5844969153404236,0.7330655455589294,0.6781597137451172,0.5326840877532959,0.3981500267982483,0.5100538730621338,0.5808627605438232,0.4975073039531708,0.43283581733703613,0.5939538478851318,0.5540635585784912,0.6541280746459961,0.8928459882736206,0.6925344467163086,knee_touch
rota_img_knee_touch_409.jpg,0.35,0.409375,0.378125,0.39375,0.3875,0.45,0.50625,0.58125,0.46875,0.44375,0.415625,0.5375,0.609375,0.6625,0.33125,0.346875,0.328125,0.5416666666666666,0.5458333333333333,0.6041666666666666,0.7375,0.85,0.4791666666666667,0.4125,0.35,0.6625,0.7541666666666667,0.9375,0.6,0.75,0.9083333333333333,0.5458333333333333,0.5166666666666667,0.5666666666666667,0.7229811549186707,0.4997880458831787,0.4824522137641907,0.5954424738883972,0.49066054821014404,0.38454920053482056,0.22930365800857544,0.6130750775337219,0.27930760383605957,0.4045899510383606,0.2618734836578369,0.23196755349636078,0.3111531734466553,0.40857362747192383,0.5562430620193481,0.6595067381858826,0.2833178639411926,knee_touch
rota_img_knee_touch_95.jpg,0.684375,0.65,0.603125,0.5375,0.46875,0.690625,0.70625,0.715625,0.578125,0.540625,0.528125,0.640625,0.66875,0.70625,0.68125,0.7,0.6625,0.48333333333333334,0.5166666666666667,0.475,0.45416666666666666,0.425,0.55,0.6666666666666666,0.7666666666666667,0.6416666666666667,0.7708333333333334,0.9125,0.6583333333333333,0.775,0.9291666666666667,0.4625,0.4791666666666667,0.45,0.8241720199584961,0.7655947804450989,0.5504798889160156,0.6411206722259521,0.589530348777771,0.7122039794921875,0.6920952200889587,0.43461132049560547,0.5340458154678345,0.6329101920127869,0.5399494171142578,0.48615941405296326,0.49314552545547485,0.41787612438201904,0.7281509637832642,0.8193175792694092,0.7488119602203369,knee_touch
rota_img_knee_touch_518.jpg,0.38125,0.446875,0.40625,0.4,0.384375,0.490625,0.553125,0.621875,0.490625,0.45625,0.428125,0.559375,0.590625,0.6125,0.3625,0.378125,0.6625,0.48333333333333334,0.4875,0.5375,0.6458333333333334,0.7625,0.42916666666666664,0.375,0.3375,0.6041666666666666,0.7458333333333333,0.9041666666666667,0.5875,0.7541666666666667,0.9208333333333333,0.48333333333333334,0.4583333333333333,0.45,0.7048307657241821,0.5656124353408813,0.590674638748169,0.7144167423248291,0.6975899338722229,0.4055262506008148,0.46141207218170166,0.6122971177101135,0.4761066436767578,0.5999746918678284,0.46033328771591187,0.4629508852958679,0.47859251499176025,0.3524782657623291,0.7954109907150269,0.6152359843254089,0.7488119602203369,knee_touch
flip_img_knee_touch_203.jpg,0.440625,0.484375,0.446875,0.459375,0.4625,0.515625,0.575,0.6375,0.5125,0.490625,0.46875,0.565625,0.590625,0.61875,0.425,0.4375,0.421875,0.525,0.525,0.5791666666666667,0.675,0.7875,0.4791666666666667,0.42916666666666664,0.3875,0.65,0.7875,0.8958333333333334,0.625,0.7541666666666667,0.9083333333333333,0.525,0.5041666666666667,0.5333333333333333,0.6260485649108887,0.6306039094924927,0.6059349179267883,0.6573872566223145,0.7141537666320801,0.5133791565895081,0.5102700591087341,0.5291550159454346,0.5058039426803589,0.207704097032547,0.1422916054725647,0.501017689704895,0.5824459791183472,0.5576425194740295,0.7298526763916016,0.6048297882080078,0.17788207530975342,knee_touch
flip_img_knee_touch_233.jpg,0.575,0.590625,0.5375,0.515625,0.5,0.6375,0.69375,0.74375,0.584375,0.565625,0.55625,0.65,0.690625,0.715625,0.5625,0.58125,0.54375,0.2833333333333333,0.3625,0.3958333333333333,0.5208333333333334,0.6291666666666667,0.32916666666666666,0.3375,0.32916666666666666,0.5708333333333333,0.7208333333333333,0.8666666666666667,0.55,0.7125,0.8791666666666667,0.2791666666666667,0.26666666666666666,0.29583333333333334,0.8408375382423401,0.698846161365509,0.7000621557235718,0.564609169960022,0.6931396126747131,0.6915702819824219,0.4360634684562683,0.23503705859184265,0.5237014293670654,0.4607350528240204,0.5595855116844177,0.5577966570854187,0.5470513701438904,0.5223330855369568,0.7651848793029785,0.8288437128067017,0.7320452332496643,knee_touch
flip_img_knee_touch_497.jpg,0.60625,0.55,0.509375,0.459375,0.390625,0.5875,0.5875,0.609375,0.446875,0.403125,0.36875,0.5125,0.53125,0.55,0.6125,0.625,0.590625,0.5583333333333333,0.5458333333333333,0.49583333333333335,0.425,0.38333333333333336,0.5916666666666667,0.7041666666666667,0.8125,0.5958333333333333,0.725,0.8791666666666667,0.65,0.7291666666666666,0.8625,0.5333333333333333,0.5583333333333333,0.5,0.6959792375564575,0.5739398002624512,0.4147789180278778,0.2606459856033325,0.3570939302444458,0.5909256935119629,0.7665526270866394,0.6540159583091736,0.14110654592514038,0.32732564210891724,0.4131849408149719,0.24379616975784302,0.3907111883163452,0.3399960994720459,0.640963613986969,0.6982386112213135,0.5620639324188232,knee_touch
rota_img_knee_touch_11.jpg,0.4875,0.54375,0.5125,0.5375,0.55,0.565625,0.6375,0.703125,0.60625,0.584375,0.5625,0.65625,0.69375,0.715625,0.471875,0.4875,0.46875,0.4875,0.5208333333333334,0.5666666666666667,0.6625,0.7708333333333334,0.4666666666666667,0.425,0.3875,0.6333333333333333,0.7666666666666667,0.9208333333333333,0.6083333333333333,0.775,0.925,0.4875,0.4708333333333333,0.5083333333333333,0.7525650262832642,0.6259714365005493,0.7426500916481018,0.7079058885574341,0.7294144630432129,0.6132707595825195,0.5880357027053833,0.5311622619628906,0.5617967247962952,0.6208638548851013,0.6388505101203918,0.49662482738494873,0.5735163688659668,0.4475005865097046,0.6489722728729248,0.7728232741355896,0.42117002606391907,knee_touch
rota_img_knee_touch_528.jpg,0.39375,0.45,0.41875,0.4125,0.39375,0.490625,0.546875,0.609375,0.490625,0.459375,0.428125,0.55,0.596875,0.625,0.375,0.390625,0.371875,0.525,0.5333333333333333,0.5875,0.7,0.8,0.4708333333333333,0.4166666666666667,0.375,0.6416666666666667,0.725,0.8583333333333333,0.6,0.7375,0.875,0.525,0.5,0.5375,0.6222021579742432,0.6344329118728638,0.568428635597229,0.7032015919685364,0.5849957466125488,0.43099352717399597,0.48006126284599304,0.6167283058166504,0.34173592925071716,0.456673264503479,0.22655266523361206,0.41583412885665894,0.39808323979377747,0.4745315909385681,0.7430089712142944,0.6874696016311646,0.1452621966600418,knee_touch
flip_img_knee_touch_538.jpg,0.35,0.403125,0.371875,0.375,0.371875,0.44375,0.484375,0.54375,0.446875,0.421875,0.428125,0.55,0.596875,0.625,0.375,0.390625,0.371875,0.5541666666666667,0.5416666666666666,0.5916666666666667,0.7083333333333334,0.8166666666666667,0.4791666666666667,0.4125,0.35833333333333334,0.6416666666666667,0.7291666666666666,0.8583333333333333,0.6,0.7375,0.875,0.525,0.5,0.5375,0.7225345969200134,0.49902454018592834,0.5251492261886597,0.685225248336792,0.6590799689292908,0.25142455101013184,0.31589576601982117,0.5490664839744568,0.33919256925582886,0.15896329283714294,0.22655266523361206,0.41583412885665894,0.39808323979377747,0.4745315909385681,0.7430089712142944,0.6874696016311646,0.1452621966600418,knee_touch
flip_img_knee_touch_117.jpg,0.603125,0.553125,0.51875,0.45,0.38125,0.5875,0.571875,0.578125,0.453125,0.4375,0.428125,0.55,0.596875,0.625,0.375,0.390625,0.371875,0.5208333333333334,0.55,0.5083333333333333,0.475,0.4583333333333333,0.5875,0.6916666666666667,0.7958333333333333,0.625,0.7458333333333333,0.8583333333333333,0.6,0.7375,0.875,0.525,0.5,0.5375,0.7435038089752197,0.7423539161682129,0.4788820743560791,0.5641375184059143,0.5170251727104187,0.6945909261703491,0.6574065685272217,0.6438705921173096,0.4871389865875244,0.4000953435897827,0.22655266523361206,0.41583412885665894,0.39808323979377747,0.4745315909385681,0.7430089712142944,0.6874696016311646,0.1452621966600418,knee_touch
rota_img_knee_touch_132.jpg,0.334375,0.390625,0.359375,0.375,0.378125,0.421875,0.490625,0.55,0.44375,0.40625,0.384375,0.490625,0.528125,0.553125,0.31875,0.334375,0.315625,0.5166666666666667,0.5458333333333333,0.5916666666666667,0.6875,0.7875,0.49583333333333335,0.4583333333333333,0.425,0.65,0.7666666666666667,0.9083333333333333,0.6291666666666667,0.775,0.9166666666666666,0.5166666666666667,0.49583333333333335,0.5333333333333333,0.7598594427108765,0.6016368865966797,0.5883692502975464,0.6686727404594421,0.7062435150146484,0.5321502685546875,0.5907981991767883,0.6407636404037476,0.5280035734176636,0.5159150958061218,0.49851495027542114,0.5152397155761719,0.5840361714363098,0.5757507085800171,0.6632323265075684,0.6701090335845947,0.371847003698349,knee_touch
flip_img_knee_touch_417.jpg,0.58125,0.53125,0.484375,0.4,0.309375,0.58125,0.5875,0.609375,0.43125,0.403125,0.371875,0.5125,0.553125,0.58125,0.578125,0.596875,0.553125,0.2875,0.375,0.32083333333333336,0.29583333333333334,0.24583333333333332,0.42083333333333334,0.5375,0.65,0.6,0.7666666666666667,0.9625,0.6083333333333333,0.7791666666666667,0.9333333333333333,0.2708333333333333,0.2875,0.2708333333333333,0.7333859801292419,0.6680331230163574,0.5938181281089783,0.48836302757263184,0.5240086913108826,0.658604085445404,0.7623245716094971,0.7451638579368591,0.5196774005889893,0.6067339181900024,0.20622247457504272,0.4985230565071106,0.594325602054596,0.4718286395072937,0.7456878423690796,0.6871098279953003,0.6414520740509033,knee_touch
rota_img_knee_touch_232.jpg,0.3375,0.3125,0.253125,0.16875,0.06875,0.375,0.403125,0.425,0.225,0.1875,0.165625,0.3,0.328125,0.365625,0.33125,0.353125,0.309375,0.23333333333333334,0.325,0.2916666666666667,0.3333333333333333,0.3375,0.3625,0.4875,0.6041666666666666,0.5583333333333333,0.7666666666666667,0.9458333333333333,0.5791666666666667,0.7625,0.9333333333333333,0.2125,0.225,0.2125,0.8561696410179138,0.7302854657173157,0.6176551580429077,0.5995185375213623,0.42264193296432495,0.7225068807601929,0.6662014126777649,0.6590352058410645,0.3755260705947876,0.6106606721878052,0.39366698265075684,0.4152381122112274,0.5186339020729065,0.39822477102279663,0.7431795001029968,0.6990458965301514,0.6210250854492188,knee_touch
flip_img_knee_touch_187.jpg,0.440625,0.4875,0.45625,0.465625,0.471875,0.51875,0.575,0.634375,0.51875,0.49375,0.459375,0.56875,0.596875,0.61875,0.428125,0.4375,0.428125,0.5166666666666667,0.525,0.575,0.675,0.7833333333333333,0.475,0.43333333333333335,0.3875,0.6458333333333334,0.7833333333333333,0.9166666666666666,0.6166666666666667,0.7583333333333333,0.9125,0.5208333333333334,0.49583333333333335,0.5291666666666667,0.6014487147331238,0.641984224319458,0.5597295761108398,0.630833625793457,0.7551467418670654,0.4864729642868042,0.5131405591964722,0.5779949426651001,0.41907799243927,0.12786763906478882,0.11700673401355743,0.5644046068191528,0.5457807779312134,0.5937681198120117,0.6707084774971008,0.5784780979156494,0.1884571611881256,knee_touch
flip_img_knee_touch_283.jpg,0.596875,0.6375,0.584375,0.571875,0.559375,0.69375,0.759375,0.83125,0.675,0.640625,0.615625,0.734375,0.75625,0.61875,0.428125,0.4375,0.428125,0.30833333333333335,0.37916666666666665,0.4375,0.5625,0.6875,0.325,0.31666666666666665,0.2916666666666667,0.5666666666666667,0.7458333333333333,0.8958333333333334,0.525,0.5625,0.9125,0.5208333333333334,0.49583333333333335,0.5291666666666667,0.7367258071899414,0.6356498003005981,0.5868259072303772,0.6474946141242981,0.7079904079437256,0.5378943681716919,0.4399038553237915,0.4099469780921936,0.2910434901714325,0.5005576014518738,0.4551330804824829,0.20645755529403687,0.12651850283145905,0.5937681198120117,0.6707084774971008,0.5784780979156494,0.1884571611881256,knee_touch
